002475,立讯精密,立讯精密,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
601888,中国中免,中国中免,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002624,完美世界,完美世界,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
603882,金域医学,金域医学,2020-09-30
002568,百润股份,百润股份,2020-09-30
002714,牧原股份,牧原股份,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603444,吉比特,吉比特,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
603288,海天味业,海天味业,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600521,华海药业,华海药业,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600183,生益科技,生益科技,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
603707,健友股份,健友股份,2020-06-30
002001,新和成,新和成,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
300699,光威复材,光威复材,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
300033,同花顺,同花顺,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
002414,高德红外,高德红外,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
002399,海普瑞,海普瑞,2020-06-30
600167,联美控股,联美控股,2020-06-30
601998,中信银行,中信银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
002624,完美世界,完美世界,2020-06-30
600055,万东医疗,万东医疗,2020-06-30
603416,信捷电气,信捷电气,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600663,陆家嘴,陆家嘴,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
600051,宁波联合,宁波联合,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
002410,广联达,广联达,2020-06-30
600048,保利地产,保利地产,2020-06-30
000617,中油资本,中油资本,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300676,华大基因,华大基因,2020-06-30
601808,中海油服,中海油服,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
601939,建设银行,建设银行,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600016,民生银行,民生银行,2020-06-30
002519,银河电子,银河电子,2020-06-30
000534,万泽股份,万泽股份,2020-06-30
601988,中国银行,中国银行,2020-06-30
002835,同为股份,同为股份,2020-06-30
601398,工商银行,工商银行,2020-06-30
300496,中科创达,中科创达,2020-06-30
300354,东华测试,东华测试,2020-06-30
600961,株冶集团,株冶集团,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
603311,金海环境,金海环境,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002322,理工环科,理工环科,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
601601,中国太保,中国太保,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
688568,中科星图,中科星图,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000661,长春高新,长春高新,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000858,五粮液,五粮液,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
000333,美的集团,美的集团,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
002415,海康威视,海康威视,2020-03-31
603899,晨光文具,晨光文具,2020-03-31
