600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
600036,招商银行,招商银行,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
600030,中信证券,中信证券,2020-09-30
601888,中国中免,中国中免,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601398,工商银行,工商银行,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
600036,招商银行,招商银行,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600030,中信证券,中信证券,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601328,交通银行,交通银行,2020-06-30
600016,民生银行,民生银行,2020-06-30
601888,中国中免,中国中免,2020-06-30
601288,农业银行,农业银行,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
600031,三一重工,三一重工,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600837,海通证券,海通证券,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
603259,药明康德,药明康德,2020-06-30
601601,中国太保,中国太保,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
000333,美的集团,美的集团,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
000858,五粮液,五粮液,2020-06-30
600309,万华化学,万华化学,2020-06-30
601988,中国银行,中国银行,2020-06-30
000651,格力电器,格力电器,2020-06-30
600009,上海机场,上海机场,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601766,中国中车,中国中车,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
600028,中国石化,中国石化,2020-06-30
000002,万科A,万科A,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000725,京东方A,京东方A,2020-06-30
000001,平安银行,平安银行,2020-06-30
300059,东方财富,东方财富,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002415,海康威视,海康威视,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000876,新希望,新希望,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601166,兴业银行,兴业银行,2020-03-31
601288,农业银行,农业银行,2020-03-31
601398,工商银行,工商银行,2020-03-31
600000,浦发银行,浦发银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
300253,卫宁健康,卫宁健康,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
600030,中信证券,中信证券,2020-03-31
601818,光大银行,光大银行,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
