600519,贵州茅台,贵州茅台,2020-09-30
300415,伊之密,伊之密,2020-09-30
002507,涪陵榨菜,涪陵榨菜,2020-09-30
601799,星宇股份,星宇股份,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
000625,长安汽车,长安汽车,2020-09-30
601288,农业银行,农业银行,2020-09-30
600305,恒顺醋业,恒顺醋业,2020-09-30
603338,浙江鼎力,浙江鼎力,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600588,用友网络,用友网络,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
688111,金山办公,金山办公,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
002410,广联达,广联达,2020-06-30
600521,华海药业,华海药业,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
600031,三一重工,三一重工,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
300502,新易盛,新易盛,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600984,建设机械,建设机械,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300572,安车检测,安车检测,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
688396,华润微,华润微,2020-06-30
002624,完美世界,完美世界,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
002075,沙钢股份,沙钢股份,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
603305,旭升股份,旭升股份,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688360,德马科技,德马科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
600009,上海机场,上海机场,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601939,建设银行,建设银行,2020-03-31
601398,工商银行,工商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601799,星宇股份,星宇股份,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600720,祁连山,祁连山,2020-03-31
600436,片仔癀,片仔癀,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
600031,三一重工,三一重工,2020-03-31
603369,今世缘,今世缘,2020-03-31
