02333,长城汽车,长城汽车,2020-09-30
300263,隆华科技,隆华科技,2020-09-30
300041,回天新材,回天新材,2020-09-30
600998,九州通,九州通,2020-09-30
600031,三一重工,三一重工,2020-09-30
002756,永兴材料,永兴材料,2020-09-30
300003,乐普医疗,乐普医疗,2020-09-30
000858,五粮液,五粮液,2020-09-30
00165,中国光大控股,中国光大控股,2020-09-30
600438,通威股份,通威股份,2020-09-30
300041,回天新材,回天新材,2020-06-30
600998,九州通,九州通,2020-06-30
300263,隆华科技,隆华科技,2020-06-30
600031,三一重工,三一重工,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
002756,永兴材料,永兴材料,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
01138,中远海能,中远海能,2020-06-30
02899,紫金矿业,紫金矿业,2020-06-30
000651,格力电器,格力电器,2020-06-30
00165,中国光大控股,中国光大控股,2020-06-30
03888,金山软件,金山软件,2020-06-30
300395,菲利华,菲利华,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
300118,东方日升,东方日升,2020-06-30
01066,威高股份,威高股份,2020-06-30
02338,潍柴动力,潍柴动力,2020-06-30
02333,长城汽车,长城汽车,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
002405,四维图新,四维图新,2020-06-30
600449,宁夏建材,宁夏建材,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300041,回天新材,回天新材,2020-03-31
601872,招商轮船,招商轮船,2020-03-31
600998,九州通,九州通,2020-03-31
600438,通威股份,通威股份,2020-03-31
601818,光大银行,光大银行,2020-03-31
300395,菲利华,菲利华,2020-03-31
600984,建设机械,建设机械,2020-03-31
01918,融创中国,融创中国,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
06865,福莱特玻璃,福莱特玻璃,2020-03-31
