600521,华海药业,华海药业,2020-09-30
603444,吉比特,吉比特,2020-09-30
600298,安琪酵母,安琪酵母,2020-09-30
600346,恒力石化,恒力石化,2020-09-30
000661,长春高新,长春高新,2020-09-30
603218,日月股份,日月股份,2020-09-30
603233,大参林,大参林,2020-09-30
002557,洽洽食品,洽洽食品,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
300316,晶盛机电,晶盛机电,2020-09-30
002511,中顺洁柔,中顺洁柔,2020-06-30
600521,华海药业,华海药业,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002080,中材科技,中材科技,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000656,金科股份,金科股份,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
603538,美诺华,美诺华,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002624,完美世界,完美世界,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600031,三一重工,三一重工,2020-06-30
300088,长信科技,长信科技,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
603218,日月股份,日月股份,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
600803,新奥股份,新奥股份,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002028,思源电气,思源电气,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
002444,巨星科技,巨星科技,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
603568,伟明环保,伟明环保,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
600507,方大特钢,方大特钢,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
603589,口子窖,口子窖,2020-06-30
603444,吉比特,吉比特,2020-06-30
002867,周大生,周大生,2020-06-30
300496,中科创达,中科创达,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
000877,天山股份,天山股份,2020-06-30
603369,今世缘,今世缘,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
600720,祁连山,祁连山,2020-06-30
603882,金域医学,金域医学,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
600612,老凤祥,老凤祥,2020-06-30
600779,水井坊,水井坊,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000661,长春高新,长春高新,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
603596,伯特利,伯特利,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
002001,新和成,新和成,2020-06-30
002311,海大集团,海大集团,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300036,超图软件,超图软件,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
002410,广联达,广联达,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
000333,美的集团,美的集团,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
603708,家家悦,家家悦,2020-06-30
300327,中颖电子,中颖电子,2020-06-30
300638,广和通,广和通,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
300383,光环新网,光环新网,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
000936,华西股份,华西股份,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300132,青松股份,青松股份,2020-06-30
002727,一心堂,一心堂,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
600026,中远海能,中远海能,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
002050,三花智控,三花智控,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
001914,招商积余,招商积余,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
601658,邮储银行,邮储银行,2020-03-31
000661,长春高新,长春高新,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
002223,鱼跃医疗,鱼跃医疗,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
002001,新和成,新和成,2020-03-31
000002,万科A,万科A,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
