300059,东方财富,东方财富,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
000333,美的集团,美的集团,2020-09-30
000858,五粮液,五粮液,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
601318,中国平安,中国平安,2020-09-30
603806,福斯特,福斯特,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
300059,东方财富,东方财富,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600131,国网信通,国网信通,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
002824,和胜股份,和胜股份,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
688358,祥生医疗,祥生医疗,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
300294,博雅生物,博雅生物,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300783,三只松鼠,三只松鼠,2020-06-30
000333,美的集团,美的集团,2020-06-30
000651,格力电器,格力电器,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
601666,平煤股份,平煤股份,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
000725,京东方A,京东方A,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
000877,天山股份,天山股份,2020-06-30
002405,四维图新,四维图新,2020-06-30
300496,中科创达,中科创达,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300655,晶瑞股份,晶瑞股份,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600641,万业企业,万业企业,2020-06-30
300381,溢多利,溢多利,2020-06-30
688268,华特气体,华特气体,2020-06-30
600859,王府井,王府井,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688360,德马科技,德马科技,2020-06-30
688365,光云科技,光云科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002989,中天精装,中天精装,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000063,中兴通讯,中兴通讯,2020-03-31
300347,泰格医药,泰格医药,2020-03-31
002212,南洋股份,南洋股份,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
000538,云南白药,云南白药,2020-03-31
600131,国网信通,国网信通,2020-03-31
002544,杰赛科技,杰赛科技,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300115,长盈精密,长盈精密,2020-03-31
