601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
601888,中国中免,中国中免,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
603259,药明康德,药明康德,2020-09-30
600030,中信证券,中信证券,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601816,京沪高铁,京沪高铁,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
603259,药明康德,药明康德,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
000651,格力电器,格力电器,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601888,中国中免,中国中免,2020-06-30
600640,号百控股,号百控股,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
002153,石基信息,石基信息,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300373,扬杰科技,扬杰科技,2020-06-30
002415,海康威视,海康威视,2020-06-30
002180,纳思达,纳思达,2020-06-30
601318,中国平安,中国平安,2020-06-30
002777,久远银海,久远银海,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300223,北京君正,北京君正,2020-06-30
002739,万达电影,万达电影,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
600036,招商银行,招商银行,2020-06-30
300454,深信服,深信服,2020-06-30
688111,金山办公,金山办公,2020-06-30
002815,崇达技术,崇达技术,2020-06-30
688368,晶丰明源,晶丰明源,2020-06-30
600037,歌华有线,歌华有线,2020-06-30
688037,芯源微,芯源微,2020-06-30
600837,海通证券,海通证券,2020-06-30
601601,中国太保,中国太保,2020-06-30
300623,捷捷微电,捷捷微电,2020-06-30
300133,华策影视,华策影视,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
000001,平安银行,平安银行,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
002050,三花智控,三花智控,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
688118,普元信息,普元信息,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600048,保利地产,保利地产,2020-06-30
600031,三一重工,三一重工,2020-06-30
603893,瑞芯微,瑞芯微,2020-06-30
600309,万华化学,万华化学,2020-06-30
601336,新华保险,新华保险,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
600703,三安光电,三安光电,2020-06-30
600009,上海机场,上海机场,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
601319,中国人保,中国人保,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600196,复星医药,复星医药,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
601658,邮储银行,邮储银行,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600919,江苏银行,江苏银行,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
688037,芯源微,芯源微,2020-03-31
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
688300,联瑞新材,联瑞新材,2020-03-31
688118,普元信息,普元信息,2020-03-31
