002714,牧原股份,牧原股份,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002812,恩捷股份,恩捷股份,2020-09-30
300763,锦浪科技,锦浪科技,2020-09-30
300866,安克创新,安克创新,2020-09-30
603730,岱美股份,岱美股份,2020-09-30
000002,万科A,万科A,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
002241,歌尔股份,歌尔股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603259,药明康德,药明康德,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
002970,锐明技术,锐明技术,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
002967,广电计量,广电计量,2020-06-30
300059,东方财富,东方财富,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
601137,博威合金,博威合金,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300572,安车检测,安车检测,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
603181,皇马科技,皇马科技,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
300502,新易盛,新易盛,2020-06-30
002129,中环股份,中环股份,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600079,人福医药,人福医药,2020-06-30
002084,海鸥住工,海鸥住工,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
002001,新和成,新和成,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603658,安图生物,安图生物,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
688178,万德斯,万德斯,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
603444,吉比特,吉比特,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
600201,生物股份,生物股份,2020-06-30
002916,深南电路,深南电路,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
603881,数据港,数据港,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300630,普利制药,普利制药,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
603707,健友股份,健友股份,2020-06-30
300357,我武生物,我武生物,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
603708,家家悦,家家悦,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603083,剑桥科技,剑桥科技,2020-06-30
603700,宁水集团,宁水集团,2020-06-30
300846,首都在线,首都在线,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
002810,山东赫达,山东赫达,2020-06-30
600584,长电科技,长电科技,2020-06-30
001914,招商积余,招商积余,2020-06-30
600183,生益科技,生益科技,2020-06-30
603060,国检集团,国检集团,2020-06-30
603218,日月股份,日月股份,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
600031,三一重工,三一重工,2020-06-30
600380,健康元,健康元,2020-06-30
603606,东方电缆,东方电缆,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
002616,长青集团,长青集团,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
002967,广电计量,广电计量,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
002001,新和成,新和成,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
000661,长春高新,长春高新,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
600031,三一重工,三一重工,2020-03-31
002233,塔牌集团,塔牌集团,2020-03-31
