601318,中国平安,中国平安,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601888,中国中免,中国中免,2020-09-30
600036,招商银行,招商银行,2020-09-30
600760,中航沈飞,中航沈飞,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
603259,药明康德,药明康德,2020-09-30
600031,三一重工,三一重工,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
601318,中国平安,中国平安,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601888,中国中免,中国中免,2020-06-30
600036,招商银行,招商银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
600031,三一重工,三一重工,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
603259,药明康德,药明康德,2020-06-30
600309,万华化学,万华化学,2020-06-30
600984,建设机械,建设机械,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601398,工商银行,工商银行,2020-06-30
600380,健康元,健康元,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600958,东方证券,东方证券,2020-06-30
600109,国金证券,国金证券,2020-06-30
603699,纽威股份,纽威股份,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603882,金域医学,金域医学,2020-06-30
002415,海康威视,海康威视,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
603369,今世缘,今世缘,2020-06-30
600153,建发股份,建发股份,2020-06-30
300470,中密控股,中密控股,2020-06-30
600720,祁连山,祁连山,2020-06-30
600999,招商证券,招商证券,2020-06-30
600030,中信证券,中信证券,2020-06-30
002129,中环股份,中环股份,2020-06-30
600438,通威股份,通威股份,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
000002,万科A,万科A,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
603650,彤程新材,彤程新材,2020-06-30
688298,东方生物,东方生物,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
688123,聚辰股份,聚辰股份,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600309,万华化学,万华化学,2020-03-31
600031,三一重工,三一重工,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
600036,招商银行,招商银行,2020-03-31
601318,中国平安,中国平安,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
002311,海大集团,海大集团,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
