600036,招商银行,招商银行,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
000858,五粮液,五粮液,2020-09-30
601211,国泰君安,国泰君安,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
603218,日月股份,日月股份,2020-09-30
600109,国金证券,国金证券,2020-09-30
600030,中信证券,中信证券,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000858,五粮液,五粮液,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002001,新和成,新和成,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
600027,华电国际,华电国际,2020-06-30
002399,海普瑞,海普瑞,2020-06-30
002214,大立科技,大立科技,2020-06-30
002414,高德红外,高德红外,2020-06-30
603218,日月股份,日月股份,2020-06-30
600583,海油工程,海油工程,2020-06-30
601336,新华保险,新华保险,2020-06-30
300552,万集科技,万集科技,2020-06-30
600036,招商银行,招商银行,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002659,凯文教育,凯文教育,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
603444,吉比特,吉比特,2020-06-30
600060,海信视像,海信视像,2020-06-30
600639,浦东金桥,浦东金桥,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601398,工商银行,工商银行,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
000961,中南建设,中南建设,2020-06-30
603601,再升科技,再升科技,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
000651,格力电器,格力电器,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
300424,航新科技,航新科技,2020-06-30
600016,民生银行,民生银行,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
002216,三全食品,三全食品,2020-06-30
000333,美的集团,美的集团,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
002202,金风科技,金风科技,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601169,北京银行,北京银行,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
300133,华策影视,华策影视,2020-06-30
601818,光大银行,光大银行,2020-06-30
600606,绿地控股,绿地控股,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
603712,七一二,七一二,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
002869,金溢科技,金溢科技,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
300070,碧水源,碧水源,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
600030,中信证券,中信证券,2020-06-30
600875,东方电气,东方电气,2020-06-30
603313,梦百合,梦百合,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
000001,平安银行,平安银行,2020-06-30
688208,道通科技,道通科技,2020-06-30
000301,东方盛虹,东方盛虹,2020-06-30
600702,ST舍得,ST舍得,2020-06-30
300261,雅本化学,雅本化学,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000876,新希望,新希望,2020-06-30
600050,中国联通,中国联通,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
300666,江丰电子,江丰电子,2020-06-30
603180,金牌厨柜,金牌厨柜,2020-06-30
000848,承德露露,承德露露,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
603063,禾望电气,禾望电气,2020-06-30
600022,山东钢铁,山东钢铁,2020-06-30
603259,药明康德,药明康德,2020-06-30
600633,浙数文化,浙数文化,2020-06-30
688516,奥特维,奥特维,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
000555,神州信息,神州信息,2020-06-30
688277,天智航,天智航,2020-06-30
688568,中科星图,中科星图,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
002736,国信证券,国信证券,2020-06-30
600114,东睦股份,东睦股份,2020-06-30
601688,华泰证券,华泰证券,2020-03-31
600779,水井坊,水井坊,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
600346,恒力石化,恒力石化,2020-03-31
601919,中远海控,中远海控,2020-03-31
000661,长春高新,长春高新,2020-03-31
002398,垒知集团,垒知集团,2020-03-31
600837,海通证券,海通证券,2020-03-31
002706,良信股份,良信股份,2020-03-31
002244,滨江集团,滨江集团,2020-03-31
