000333,美的集团,美的集团,2020-09-30
603259,药明康德,药明康德,2020-09-30
601888,中国中免,中国中免,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
300759,康龙化成,康龙化成,2020-09-30
300347,泰格医药,泰格医药,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
601816,京沪高铁,京沪高铁,2020-06-30
600900,长江电力,长江电力,2020-06-30
600009,上海机场,上海机场,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000333,美的集团,美的集团,2020-06-30
600031,三一重工,三一重工,2020-06-30
601888,中国中免,中国中免,2020-06-30
688111,金山办公,金山办公,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
000858,五粮液,五粮液,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
688037,芯源微,芯源微,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
688025,杰普特,杰普特,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
600797,浙大网新,浙大网新,2020-06-30
688202,美迪西,美迪西,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
603212,赛伍技术,赛伍技术,2020-06-30
601658,邮储银行,邮储银行,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
600797,浙大网新,浙大网新,2020-03-31
688037,芯源微,芯源微,2020-03-31
688139,海尔生物,海尔生物,2020-03-31
688025,杰普特,杰普特,2020-03-31
688026,洁特生物,洁特生物,2020-03-31
688058,宝兰德,宝兰德,2020-03-31
688363,华熙生物,华熙生物,2020-03-31
