603259,药明康德,药明康德,2020-09-30
600588,用友网络,用友网络,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
300759,康龙化成,康龙化成,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
688012,中微公司,中微公司,2020-09-30
603236,移远通信,移远通信,2020-09-30
300010,豆神教育,豆神教育,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
600588,用友网络,用友网络,2020-06-30
603259,药明康德,药明康德,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
002074,国轩高科,国轩高科,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
600380,健康元,健康元,2020-06-30
000333,美的集团,美的集团,2020-06-30
002236,大华股份,大华股份,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
688012,中微公司,中微公司,2020-06-30
600588,用友网络,用友网络,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
603259,药明康德,药明康德,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
300271,华宇软件,华宇软件,2020-03-31
002415,海康威视,海康威视,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002690,美亚光电,美亚光电,2020-03-31
