000001,平安银行,平安银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
000002,万科A,万科A,2020-09-30
002332,仙琚制药,仙琚制药,2020-09-30
601318,中国平安,中国平安,2020-09-30
000651,格力电器,格力电器,2020-09-30
300274,阳光电源,阳光电源,2020-09-30
600900,长江电力,长江电力,2020-09-30
600031,三一重工,三一重工,2020-09-30
600383,金地集团,金地集团,2020-09-30
000002,万科A,万科A,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
000333,美的集团,美的集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
000001,平安银行,平安银行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600900,长江电力,长江电力,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
000651,格力电器,格力电器,2020-06-30
300454,深信服,深信服,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300059,东方财富,东方财富,2020-06-30
601398,工商银行,工商银行,2020-06-30
600489,中金黄金,中金黄金,2020-06-30
600309,万华化学,万华化学,2020-06-30
600612,老凤祥,老凤祥,2020-06-30
601669,中国电建,中国电建,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
601318,中国平安,中国平安,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
600521,华海药业,华海药业,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
601939,建设银行,建设银行,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
601288,农业银行,农业银行,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002371,北方华创,北方华创,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
000661,长春高新,长春高新,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600674,川投能源,川投能源,2020-06-30
600170,上海建工,上海建工,2020-06-30
688169,石头科技,石头科技,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
000538,云南白药,云南白药,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600483,福能股份,福能股份,2020-03-31
601668,中国建筑,中国建筑,2020-03-31
601818,光大银行,光大银行,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
601669,中国电建,中国电建,2020-03-31
601288,农业银行,农业银行,2020-03-31
600612,老凤祥,老凤祥,2020-03-31
601318,中国平安,中国平安,2020-03-31
600900,长江电力,长江电力,2020-03-31
600309,万华化学,万华化学,2020-03-31
