600588,用友网络,用友网络,2020-09-30
600536,中国软件,中国软件,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600988,赤峰黄金,赤峰黄金,2020-09-30
300451,创业慧康,创业慧康,2020-09-30
603806,福斯特,福斯特,2020-09-30
300327,中颖电子,中颖电子,2020-09-30
688561,奇安信,奇安信,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000063,中兴通讯,中兴通讯,2020-06-30
600536,中国软件,中国软件,2020-06-30
600588,用友网络,用友网络,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
000636,风华高科,风华高科,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300073,当升科技,当升科技,2020-06-30
600699,均胜电子,均胜电子,2020-06-30
300709,精研科技,精研科技,2020-06-30
603806,福斯特,福斯特,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
000333,美的集团,美的集团,2020-06-30
600584,长电科技,长电科技,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
300123,亚光科技,亚光科技,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300496,中科创达,中科创达,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
002171,楚江新材,楚江新材,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000063,中兴通讯,中兴通讯,2020-03-31
300451,创业慧康,创业慧康,2020-03-31
600588,用友网络,用友网络,2020-03-31
600988,赤峰黄金,赤峰黄金,2020-03-31
000034,神州数码,神州数码,2020-03-31
002439,启明星辰,启明星辰,2020-03-31
300496,中科创达,中科创达,2020-03-31
300078,思创医惠,思创医惠,2020-03-31
600536,中国软件,中国软件,2020-03-31
300709,精研科技,精研科技,2020-03-31
