002352,顺丰控股,顺丰控股,2020-09-30
000333,美的集团,美的集团,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
002841,视源股份,视源股份,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
603816,顾家家居,顾家家居,2020-09-30
600522,中天科技,中天科技,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
002050,三花智控,三花智控,2020-09-30
002507,涪陵榨菜,涪陵榨菜,2020-09-30
300888,稳健医疗,稳健医疗,2020-09-30
002286,保龄宝,保龄宝,2020-09-30
002982,湘佳股份,湘佳股份,2020-09-30
603856,东宏股份,东宏股份,2020-09-30
603867,新化股份,新化股份,2020-09-30
300856,科思股份,科思股份,2020-09-30
300413,芒果超媒,芒果超媒,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002841,视源股份,视源股份,2020-06-30
002050,三花智控,三花智控,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600522,中天科技,中天科技,2020-06-30
002607,中公教育,中公教育,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
002410,广联达,广联达,2020-06-30
300036,超图软件,超图软件,2020-06-30
002311,海大集团,海大集团,2020-06-30
000002,万科A,万科A,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
603259,药明康德,药明康德,2020-06-30
002216,三全食品,三全食品,2020-06-30
000858,五粮液,五粮液,2020-06-30
300259,新天科技,新天科技,2020-06-30
603856,东宏股份,东宏股份,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
000004,国农科技,国农科技,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
300012,华测检测,华测检测,2020-06-30
603668,天马科技,天马科技,2020-06-30
688599,天合光能,天合光能,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002352,顺丰控股,顺丰控股,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
002607,中公教育,中公教育,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
002050,三花智控,三花智控,2020-03-31
600522,中天科技,中天科技,2020-03-31
000998,隆平高科,隆平高科,2020-03-31
002410,广联达,广联达,2020-03-31
