000858,五粮液,五粮液,2020-09-30
601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000333,美的集团,美的集团,2020-09-30
600900,长江电力,长江电力,2020-09-30
000001,平安银行,平安银行,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600036,招商银行,招商银行,2020-09-30
601636,旗滨集团,旗滨集团,2020-09-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000333,美的集团,美的集团,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
000001,平安银行,平安银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600803,新奥股份,新奥股份,2020-06-30
600720,祁连山,祁连山,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
600900,长江电力,长江电力,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
300298,三诺生物,三诺生物,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600036,招商银行,招商银行,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
603708,家家悦,家家悦,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688360,德马科技,德马科技,2020-06-30
688228,开普云,开普云,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600720,祁连山,祁连山,2020-03-31
601398,工商银行,工商银行,2020-03-31
601318,中国平安,中国平安,2020-03-31
603916,苏博特,苏博特,2020-03-31
600803,新奥股份,新奥股份,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
600999,招商证券,招商证券,2020-03-31
000333,美的集团,美的集团,2020-03-31
