600315,上海家化,上海家化,2020-09-30
603345,安井食品,安井食品,2020-09-30
603866,桃李面包,桃李面包,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
000538,云南白药,云南白药,2020-09-30
300010,豆神教育,豆神教育,2020-09-30
000423,东阿阿胶,东阿阿胶,2020-09-30
000661,长春高新,长春高新,2020-09-30
600872,中炬高新,中炬高新,2020-09-30
603605,珀莱雅,珀莱雅,2020-09-30
000538,云南白药,云南白药,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
000661,长春高新,长春高新,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600315,上海家化,上海家化,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
688029,南微医学,南微医学,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
603345,安井食品,安井食品,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
001914,招商积余,招商积余,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
603259,药明康德,药明康德,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
603737,三棵树,三棵树,2020-06-30
688396,华润微,华润微,2020-06-30
688598,金博股份,金博股份,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688080,映翰通,映翰通,2020-06-30
688466,金科环境,金科环境,2020-06-30
688568,中科星图,中科星图,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603345,安井食品,安井食品,2020-03-31
000661,长春高新,长春高新,2020-03-31
603866,桃李面包,桃李面包,2020-03-31
300010,豆神教育,豆神教育,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
603605,珀莱雅,珀莱雅,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
601888,中国中免,中国中免,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
000538,云南白药,云南白药,2020-03-31
