000063,中兴通讯,中兴通讯,2020-09-30
601601,中国太保,中国太保,2020-09-30
600547,山东黄金,山东黄金,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
002624,完美世界,完美世界,2020-09-30
300463,迈克生物,迈克生物,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300677,英科医疗,英科医疗,2020-09-30
300785,值得买,值得买,2020-09-30
002714,牧原股份,牧原股份,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
600886,国投电力,国投电力,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603708,家家悦,家家悦,2020-06-30
601098,中南传媒,中南传媒,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
603345,安井食品,安井食品,2020-06-30
603288,海天味业,海天味业,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
688169,石头科技,石头科技,2020-06-30
688599,天合光能,天合光能,2020-06-30
688396,华润微,华润微,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688360,德马科技,德马科技,2020-06-30
688189,南新制药,南新制药,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688516,奥特维,奥特维,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
600886,国投电力,国投电力,2020-03-31
601098,中南传媒,中南传媒,2020-03-31
601288,农业银行,农业银行,2020-03-31
688396,华润微,华润微,2020-03-31
688169,石头科技,石头科技,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
688051,佳华科技,佳华科技,2020-03-31
688189,南新制药,南新制药,2020-03-31
