002126,银轮股份,银轮股份,2020-09-30
002747,埃斯顿,埃斯顿,2020-09-30
300699,光威复材,光威复材,2020-09-30
600562,国睿科技,国睿科技,2020-09-30
002214,大立科技,大立科技,2020-09-30
002557,洽洽食品,洽洽食品,2020-09-30
300653,正海生物,正海生物,2020-09-30
002376,新北洋,新北洋,2020-09-30
300054,鼎龙股份,鼎龙股份,2020-09-30
002540,亚太科技,亚太科技,2020-09-30
603380,易德龙,易德龙,2020-06-30
603855,华荣股份,华荣股份,2020-06-30
603617,君禾股份,君禾股份,2020-06-30
300257,开山股份,开山股份,2020-06-30
603033,三维股份,三维股份,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
300446,ST乐凯,ST乐凯,2020-06-30
603922,金鸿顺,金鸿顺,2020-06-30
603203,快克股份,快克股份,2020-06-30
002643,万润股份,万润股份,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
300577,开润股份,开润股份,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
300470,中密控股,中密控股,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
002531,天顺风能,天顺风能,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
300357,我武生物,我武生物,2020-06-30
603882,金域医学,金域医学,2020-06-30
300462,华铭智能,华铭智能,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
300036,超图软件,超图软件,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
300502,新易盛,新易盛,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300327,中颖电子,中颖电子,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
603737,三棵树,三棵树,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
000926,福星股份,福星股份,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
603359,东珠生态,东珠生态,2020-06-30
000800,一汽解放,一汽解放,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
002540,亚太科技,亚太科技,2020-06-30
002867,周大生,周大生,2020-06-30
600812,华北制药,华北制药,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
300771,智莱科技,智莱科技,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002546,新联电子,新联电子,2020-06-30
300323,华灿光电,华灿光电,2020-06-30
600764,中国海防,中国海防,2020-06-30
300633,开立医疗,开立医疗,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
603803,瑞斯康达,瑞斯康达,2020-06-30
300373,扬杰科技,扬杰科技,2020-06-30
600206,有研新材,有研新材,2020-06-30
300630,普利制药,普利制药,2020-06-30
603777,来伊份,来伊份,2020-06-30
603898,好莱客,好莱客,2020-06-30
002747,埃斯顿,埃斯顿,2020-06-30
603096,新经典,新经典,2020-06-30
300604,长川科技,长川科技,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
603556,海兴电力,海兴电力,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
300377,赢时胜,赢时胜,2020-06-30
002380,科远智慧,科远智慧,2020-06-30
600382,广东明珠,广东明珠,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
300114,中航电测,中航电测,2020-06-30
002393,力生制药,力生制药,2020-06-30
000552,靖远煤电,靖远煤电,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
300354,东华测试,东华测试,2020-06-30
000544,中原环保,中原环保,2020-06-30
603579,荣泰健康,荣泰健康,2020-06-30
300183,东软载波,东软载波,2020-06-30
600308,华泰股份,华泰股份,2020-06-30
002626,金达威,金达威,2020-06-30
600386,北巴传媒,北巴传媒,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
600180,瑞茂通,瑞茂通,2020-06-30
300133,华策影视,华策影视,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
002538,司尔特,司尔特,2020-06-30
002111,威海广泰,威海广泰,2020-06-30
002706,良信股份,良信股份,2020-06-30
002727,一心堂,一心堂,2020-06-30
600477,杭萧钢构,杭萧钢构,2020-06-30
601952,苏垦农发,苏垦农发,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
002721,金一文化,金一文化,2020-06-30
600057,厦门象屿,厦门象屿,2020-06-30
603185,上机数控,上机数控,2020-06-30
600125,铁龙物流,铁龙物流,2020-06-30
603367,辰欣药业,辰欣药业,2020-06-30
300043,星辉娱乐,星辉娱乐,2020-03-31
603315,福鞍股份,福鞍股份,2020-03-31
603318,派思股份,派思股份,2020-03-31
002699,美盛文化,美盛文化,2020-03-31
300724,捷佳伟创,捷佳伟创,2020-03-31
300590,移为通信,移为通信,2020-03-31
300341,麦克奥迪,麦克奥迪,2020-03-31
300291,华录百纳,华录百纳,2020-03-31
601058,赛轮轮胎,赛轮轮胎,2020-03-31
603661,恒林股份,恒林股份,2020-03-31
