300036,超图软件,超图软件,2020-09-30
300373,扬杰科技,扬杰科技,2020-09-30
603496,恒为科技,恒为科技,2020-09-30
300384,三联虹普,三联虹普,2020-09-30
601318,中国平安,中国平安,2020-09-30
688058,宝兰德,宝兰德,2020-09-30
300682,朗新科技,朗新科技,2020-09-30
600729,重庆百货,重庆百货,2020-09-30
300007,汉威科技,汉威科技,2020-09-30
300634,彩讯股份,彩讯股份,2020-09-30
300036,超图软件,超图软件,2020-06-30
688058,宝兰德,宝兰德,2020-06-30
600640,号百控股,号百控股,2020-06-30
300007,汉威科技,汉威科技,2020-06-30
300373,扬杰科技,扬杰科技,2020-06-30
603496,恒为科技,恒为科技,2020-06-30
002129,中环股份,中环股份,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
300551,古鳌科技,古鳌科技,2020-06-30
002399,海普瑞,海普瑞,2020-06-30
300384,三联虹普,三联虹普,2020-06-30
601916,浙商银行,浙商银行,2020-06-30
002376,新北洋,新北洋,2020-06-30
000555,神州信息,神州信息,2020-06-30
002364,中恒电气,中恒电气,2020-06-30
300679,电连技术,电连技术,2020-06-30
002322,理工环科,理工环科,2020-06-30
002317,众生药业,众生药业,2020-06-30
600873,梅花生物,梅花生物,2020-06-30
000810,创维数字,创维数字,2020-06-30
600446,金证股份,金证股份,2020-06-30
002125,湘潭电化,湘潭电化,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300036,超图软件,超图软件,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
600640,号百控股,号百控股,2020-03-31
688058,宝兰德,宝兰德,2020-03-31
002399,海普瑞,海普瑞,2020-03-31
600729,重庆百货,重庆百货,2020-03-31
603496,恒为科技,恒为科技,2020-03-31
000555,神州信息,神州信息,2020-03-31
300384,三联虹普,三联虹普,2020-03-31
002376,新北洋,新北洋,2020-03-31
300007,汉威科技,汉威科技,2020-03-31
300551,古鳌科技,古鳌科技,2020-03-31
