600519,贵州茅台,贵州茅台,2020-09-30
002281,光迅科技,光迅科技,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
300682,朗新科技,朗新科技,2020-09-30
000002,万科A,万科A,2020-09-30
000858,五粮液,五粮液,2020-09-30
000671,阳光城,阳光城,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300037,新宙邦,新宙邦,2020-09-30
601318,中国平安,中国平安,2020-09-30
000002,万科A,万科A,2020-06-30
300682,朗新科技,朗新科技,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
000661,长春高新,长春高新,2020-06-30
600438,通威股份,通威股份,2020-06-30
002281,光迅科技,光迅科技,2020-06-30
000858,五粮液,五粮液,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
603369,今世缘,今世缘,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
603882,金域医学,金域医学,2020-06-30
000877,天山股份,天山股份,2020-06-30
300383,光环新网,光环新网,2020-06-30
002251,步步高,步步高,2020-06-30
000725,京东方A,京东方A,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
002727,一心堂,一心堂,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
300036,超图软件,超图软件,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
601888,中国中免,中国中免,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
600036,招商银行,招商银行,2020-06-30
000651,格力电器,格力电器,2020-06-30
600383,金地集团,金地集团,2020-06-30
600720,祁连山,祁连山,2020-06-30
601021,春秋航空,春秋航空,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
688268,华特气体,华特气体,2020-06-30
688365,光云科技,光云科技,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688568,中科星图,中科星图,2020-06-30
688516,奥特维,奥特维,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
002989,中天精装,中天精装,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
603306,华懋科技,华懋科技,2020-06-30
000002,万科A,万科A,2020-03-31
300682,朗新科技,朗新科技,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
002697,红旗连锁,红旗连锁,2020-03-31
002624,完美世界,完美世界,2020-03-31
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
