603267,鸿远电子,鸿远电子,2020-09-30
000858,五粮液,五粮液,2020-09-30
000001,平安银行,平安银行,2020-09-30
600438,通威股份,通威股份,2020-09-30
002001,新和成,新和成,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
601336,新华保险,新华保险,2020-09-30
603678,火炬电子,火炬电子,2020-09-30
600031,三一重工,三一重工,2020-09-30
000733,振华科技,振华科技,2020-09-30
600984,建设机械,建设机械,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
300118,东方日升,东方日升,2020-06-30
002001,新和成,新和成,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002351,漫步者,漫步者,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
300832,新产业,新产业,2020-06-30
600521,华海药业,华海药业,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
002970,锐明技术,锐明技术,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
300632,光莆股份,光莆股份,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600720,祁连山,祁连山,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
603083,剑桥科技,剑桥科技,2020-06-30
603538,美诺华,美诺华,2020-06-30
600079,人福医药,人福医药,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600183,生益科技,生益科技,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002624,完美世界,完美世界,2020-03-31
001914,招商积余,招商积余,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600760,中航沈飞,中航沈飞,2020-03-31
300059,东方财富,东方财富,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
600031,三一重工,三一重工,2020-03-31
