300413,芒果超媒,芒果超媒,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
002624,完美世界,完美世界,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
300207,欣旺达,欣旺达,2020-09-30
002600,领益智造,领益智造,2020-09-30
002555,三七互娱,三七互娱,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002624,完美世界,完美世界,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002291,星期六,星期六,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
600588,用友网络,用友网络,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603825,华扬联众,华扬联众,2020-06-30
002371,北方华创,北方华创,2020-06-30
300612,宣亚国际,宣亚国际,2020-06-30
605168,三人行,三人行,2020-06-30
300494,盛天网络,盛天网络,2020-06-30
300364,中文在线,中文在线,2020-06-30
002425,凯撒文化,凯撒文化,2020-06-30
603881,数据港,数据港,2020-06-30
600037,歌华有线,歌华有线,2020-06-30
002174,游族网络,游族网络,2020-06-30
688012,中微公司,中微公司,2020-06-30
300785,值得买,值得买,2020-06-30
002384,东山精密,东山精密,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
600640,号百控股,号百控股,2020-06-30
300182,捷成股份,捷成股份,2020-06-30
300465,高伟达,高伟达,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
002555,三七互娱,三七互娱,2020-03-31
002602,世纪华通,世纪华通,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
002624,完美世界,完美世界,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
002605,姚记科技,姚记科技,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
603496,恒为科技,恒为科技,2020-03-31
002912,中新赛克,中新赛克,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
