601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000661,长春高新,长春高新,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
300450,先导智能,先导智能,2020-09-30
002568,百润股份,百润股份,2020-09-30
002507,涪陵榨菜,涪陵榨菜,2020-09-30
600298,安琪酵母,安琪酵母,2020-09-30
000661,长春高新,长春高新,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
300450,先导智能,先导智能,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300383,光环新网,光环新网,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002568,百润股份,百润股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
002853,皮阿诺,皮阿诺,2020-06-30
603806,福斯特,福斯特,2020-06-30
601865,福莱特,福莱特,2020-06-30
601888,中国中免,中国中免,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002597,金禾实业,金禾实业,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
688037,芯源微,芯源微,2020-06-30
688158,优刻得,优刻得,2020-06-30
300031,宝通科技,宝通科技,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688080,映翰通,映翰通,2020-06-30
688366,昊海生科,昊海生科,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688310,迈得医疗,迈得医疗,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000661,长春高新,长春高新,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
002439,启明星辰,启明星辰,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
603605,珀莱雅,珀莱雅,2020-03-31
600298,安琪酵母,安琪酵母,2020-03-31
