002475,立讯精密,立讯精密,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600521,华海药业,华海药业,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
688111,金山办公,金山办公,2020-09-30
688981,中芯国际,中芯国际,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
002332,仙琚制药,仙琚制药,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
688111,金山办公,金山办公,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600521,华海药业,华海药业,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
603538,美诺华,美诺华,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002371,北方华创,北方华创,2020-06-30
300454,深信服,深信服,2020-06-30
000661,长春高新,长春高新,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
603259,药明康德,药明康德,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
600036,招商银行,招商银行,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
300132,青松股份,青松股份,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600048,保利地产,保利地产,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300832,新产业,新产业,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
600383,金地集团,金地集团,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
000936,华西股份,华西股份,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
002727,一心堂,一心堂,2020-06-30
300599,雄塑科技,雄塑科技,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
603787,新日股份,新日股份,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
688568,中科星图,中科星图,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
688111,金山办公,金山办公,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600048,保利地产,保利地产,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
688008,澜起科技,澜起科技,2020-03-31
002332,仙琚制药,仙琚制药,2020-03-31
