600273,嘉化能源,嘉化能源,2020-09-30
600211,西藏药业,西藏药业,2020-09-30
300065,海兰信,海兰信,2020-09-30
002213,大为股份,大为股份,2020-09-30
300273,和佳医疗,和佳医疗,2020-09-30
603026,石大胜华,石大胜华,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
688051,佳华科技,佳华科技,2020-09-30
600438,通威股份,通威股份,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002943,宇晶股份,宇晶股份,2020-09-30
600211,西藏药业,西藏药业,2020-06-30
002213,大为股份,大为股份,2020-06-30
002131,利欧股份,利欧股份,2020-06-30
002125,湘潭电化,湘潭电化,2020-06-30
300273,和佳医疗,和佳医疗,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
002943,宇晶股份,宇晶股份,2020-06-30
000032,深桑达A,深桑达A,2020-06-30
300731,科创新源,科创新源,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002236,大华股份,大华股份,2020-06-30
300041,回天新材,回天新材,2020-06-30
300438,鹏辉能源,鹏辉能源,2020-06-30
688020,方邦股份,方邦股份,2020-06-30
300613,富瀚微,富瀚微,2020-06-30
688300,联瑞新材,联瑞新材,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
300332,天壕环境,天壕环境,2020-06-30
002436,兴森科技,兴森科技,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
688025,杰普特,杰普特,2020-06-30
300567,精测电子,精测电子,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300182,捷成股份,捷成股份,2020-06-30
603444,吉比特,吉比特,2020-06-30
002635,安洁科技,安洁科技,2020-06-30
300168,万达信息,万达信息,2020-06-30
603712,七一二,七一二,2020-06-30
600538,国发股份,国发股份,2020-06-30
300192,科斯伍德,科斯伍德,2020-06-30
002373,千方科技,千方科技,2020-06-30
002616,长青集团,长青集团,2020-06-30
002171,楚江新材,楚江新材,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002729,好利来,好利来,2020-06-30
300070,碧水源,碧水源,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
000961,中南建设,中南建设,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600877,ST电能,ST电能,2020-06-30
000725,京东方A,京东方A,2020-06-30
000002,万科A,万科A,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
600801,华新水泥,华新水泥,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688157,松井股份,松井股份,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
003816,中国广核,中国广核,2020-06-30
002131,利欧股份,利欧股份,2020-03-31
002213,大为股份,大为股份,2020-03-31
002943,宇晶股份,宇晶股份,2020-03-31
300041,回天新材,回天新材,2020-03-31
002125,湘潭电化,湘潭电化,2020-03-31
300256,星星科技,星星科技,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
300438,鹏辉能源,鹏辉能源,2020-03-31
300097,智云股份,智云股份,2020-03-31
002847,盐津铺子,盐津铺子,2020-03-31
002729,好利来,好利来,2020-03-31
002425,凯撒文化,凯撒文化,2020-03-31
