601899,紫金矿业,紫金矿业,2020-09-30
300033,同花顺,同花顺,2020-09-30
002601,龙蟒佰利,龙蟒佰利,2020-09-30
600426,华鲁恒升,华鲁恒升,2020-09-30
300059,东方财富,东方财富,2020-09-30
000878,云南铜业,云南铜业,2020-09-30
300395,菲利华,菲利华,2020-09-30
688122,西部超导,西部超导,2020-09-30
600030,中信证券,中信证券,2020-09-30
600893,航发动力,航发动力,2020-09-30
000876,新希望,新希望,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
000001,平安银行,平安银行,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
600900,长江电力,长江电力,2020-06-30
000600,建投能源,建投能源,2020-06-30
601398,工商银行,工商银行,2020-06-30
601288,农业银行,农业银行,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
600027,华电国际,华电国际,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
601666,平煤股份,平煤股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
601916,浙商银行,浙商银行,2020-06-30
601077,渝农商行,渝农商行,2020-06-30
688169,石头科技,石头科技,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688080,映翰通,映翰通,2020-06-30
688159,有方科技,有方科技,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688178,万德斯,万德斯,2020-06-30
688277,天智航,天智航,2020-06-30
688568,中科星图,中科星图,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000876,新希望,新希望,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
300033,同花顺,同花顺,2020-03-31
300059,东方财富,东方财富,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
603568,伟明环保,伟明环保,2020-03-31
300502,新易盛,新易盛,2020-03-31
600196,复星医药,复星医药,2020-03-31
000998,隆平高科,隆平高科,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
