601012,隆基股份,隆基股份,2020-09-30
600438,通威股份,通威股份,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
300463,迈克生物,迈克生物,2020-09-30
002459,晶澳科技,晶澳科技,2020-09-30
002812,恩捷股份,恩捷股份,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
000661,长春高新,长春高新,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
000858,五粮液,五粮液,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603345,安井食品,安井食品,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
603520,司太立,司太立,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
603755,日辰股份,日辰股份,2020-06-30
603259,药明康德,药明康德,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300463,迈克生物,迈克生物,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688268,华特气体,华特气体,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
002050,三花智控,三花智控,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
688019,安集科技,安集科技,2020-06-30
300118,东方日升,东方日升,2020-06-30
688012,中微公司,中微公司,2020-06-30
300502,新易盛,新易盛,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600298,安琪酵母,安琪酵母,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
300326,凯利泰,凯利泰,2020-03-31
603866,桃李面包,桃李面包,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
300595,欧普康视,欧普康视,2020-03-31
