002531,天顺风能,天顺风能,2020-09-30
603218,日月股份,日月股份,2020-09-30
601555,东吴证券,东吴证券,2020-09-30
000656,金科股份,金科股份,2020-09-30
601377,兴业证券,兴业证券,2020-09-30
000961,中南建设,中南建设,2020-09-30
600908,无锡银行,无锡银行,2020-09-30
000703,恒逸石化,恒逸石化,2020-09-30
601066,中信建投,中信建投,2020-09-30
601231,环旭电子,环旭电子,2020-09-30
002174,游族网络,游族网络,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
002444,巨星科技,巨星科技,2020-06-30
300059,东方财富,东方财富,2020-06-30
002384,东山精密,东山精密,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002214,大立科技,大立科技,2020-06-30
000961,中南建设,中南建设,2020-06-30
603218,日月股份,日月股份,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
000875,吉电股份,吉电股份,2020-06-30
300617,安靠智电,安靠智电,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
300687,赛意信息,赛意信息,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002661,克明面业,克明面业,2020-06-30
002001,新和成,新和成,2020-06-30
000963,华东医药,华东医药,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
002028,思源电气,思源电气,2020-06-30
002624,完美世界,完美世界,2020-06-30
002576,通达动力,通达动力,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300676,华大基因,华大基因,2020-06-30
600466,蓝光发展,蓝光发展,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
002531,天顺风能,天顺风能,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
002829,星网宇达,星网宇达,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002262,恩华药业,恩华药业,2020-06-30
600720,祁连山,祁连山,2020-06-30
603360,百傲化学,百傲化学,2020-06-30
002128,露天煤业,露天煤业,2020-06-30
600779,水井坊,水井坊,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300007,汉威科技,汉威科技,2020-06-30
300263,隆华科技,隆华科技,2020-06-30
002487,大金重工,大金重工,2020-06-30
300408,三环集团,三环集团,2020-06-30
603113,金能科技,金能科技,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
600639,浦东金桥,浦东金桥,2020-06-30
603609,禾丰牧业,禾丰牧业,2020-06-30
601601,中国太保,中国太保,2020-06-30
600657,信达地产,信达地产,2020-06-30
603444,吉比特,吉比特,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
600731,湖南海利,湖南海利,2020-06-30
002734,利民股份,利民股份,2020-06-30
300147,香雪制药,香雪制药,2020-06-30
300088,长信科技,长信科技,2020-06-30
300041,回天新材,回天新材,2020-06-30
600461,洪城水业,洪城水业,2020-06-30
300179,四方达,四方达,2020-06-30
000672,上峰水泥,上峰水泥,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002726,龙大肉食,龙大肉食,2020-06-30
603368,柳药股份,柳药股份,2020-06-30
300777,中简科技,中简科技,2020-06-30
603606,东方电缆,东方电缆,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
002616,长青集团,长青集团,2020-06-30
600496,精工钢构,精工钢构,2020-06-30
000090,天健集团,天健集团,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
300214,日科化学,日科化学,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
002745,木林森,木林森,2020-06-30
300441,鲍斯股份,鲍斯股份,2020-06-30
002398,垒知集团,垒知集团,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
300339,润和软件,润和软件,2020-06-30
603393,新天然气,新天然气,2020-06-30
002733,雄韬股份,雄韬股份,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
002443,金洲管道,金洲管道,2020-06-30
000910,大亚圣象,大亚圣象,2020-06-30
600325,华发股份,华发股份,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
000027,深圳能源,深圳能源,2020-06-30
600036,招商银行,招商银行,2020-06-30
300443,金雷股份,金雷股份,2020-06-30
601717,郑煤机,郑煤机,2020-06-30
601838,成都银行,成都银行,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
300259,新天科技,新天科技,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
300702,天宇股份,天宇股份,2020-03-31
002028,思源电气,思源电气,2020-03-31
601139,深圳燃气,深圳燃气,2020-03-31
600026,中远海能,中远海能,2020-03-31
600196,复星医药,复星医药,2020-03-31
603609,禾丰牧业,禾丰牧业,2020-03-31
600486,扬农化工,扬农化工,2020-03-31
600729,重庆百货,重庆百货,2020-03-31
600823,世茂股份,世茂股份,2020-03-31
600166,福田汽车,福田汽车,2020-03-31
