601888,中国中免,中国中免,2020-09-30
603345,安井食品,安井食品,2020-09-30
000858,五粮液,五粮液,2020-09-30
000333,美的集团,美的集团,2020-09-30
603369,今世缘,今世缘,2020-09-30
000876,新希望,新希望,2020-09-30
001914,招商积余,招商积余,2020-09-30
002127,南极电商,南极电商,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
300791,仙乐健康,仙乐健康,2020-09-30
000876,新希望,新希望,2020-06-30
601888,中国中免,中国中免,2020-06-30
000858,五粮液,五粮液,2020-06-30
603345,安井食品,安井食品,2020-06-30
002127,南极电商,南极电商,2020-06-30
000333,美的集团,美的集团,2020-06-30
603369,今世缘,今世缘,2020-06-30
001914,招商积余,招商积余,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
600900,长江电力,长江电力,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002100,天康生物,天康生物,2020-06-30
000661,长春高新,长春高新,2020-06-30
300662,科锐国际,科锐国际,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
603317,天味食品,天味食品,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
600036,招商银行,招商银行,2020-06-30
603708,家家悦,家家悦,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
002841,视源股份,视源股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688029,南微医学,南微医学,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
300012,华测检测,华测检测,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
300357,我武生物,我武生物,2020-06-30
002174,游族网络,游族网络,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
601318,中国平安,中国平安,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
688365,光云科技,光云科技,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
688568,中科星图,中科星图,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
000001,平安银行,平安银行,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
601818,光大银行,光大银行,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603288,海天味业,海天味业,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600009,上海机场,上海机场,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
000009,中国宝安,中国宝安,2020-06-30
300846,首都在线,首都在线,2020-06-30
603345,安井食品,安井食品,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
000876,新希望,新希望,2020-03-31
001914,招商积余,招商积余,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
002223,鱼跃医疗,鱼跃医疗,2020-03-31
002127,南极电商,南极电商,2020-03-31
601888,中国中免,中国中免,2020-03-31
