000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-09-30
000333,美的集团,美的集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601888,中国中免,中国中免,2020-09-30
600036,招商银行,招商银行,2020-09-30
000860,顺鑫农业,顺鑫农业,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
000661,长春高新,长春高新,2020-09-30
000651,格力电器,格力电器,2020-09-30
600036,招商银行,招商银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
000333,美的集团,美的集团,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000651,格力电器,格力电器,2020-06-30
000661,长春高新,长春高新,2020-06-30
601888,中国中免,中国中免,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
000423,东阿阿胶,东阿阿胶,2020-06-30
688396,华润微,华润微,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688365,光云科技,光云科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688228,开普云,开普云,2020-06-30
688080,映翰通,映翰通,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
000858,五粮液,五粮液,2020-03-31
000651,格力电器,格力电器,2020-03-31
000596,古井贡酒,古井贡酒,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
000333,美的集团,美的集团,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
000661,长春高新,长春高新,2020-03-31
601318,中国平安,中国平安,2020-03-31
