600132,重庆啤酒,重庆啤酒,2020-09-30
603882,金域医学,金域医学,2020-09-30
603939,益丰药房,益丰药房,2020-09-30
600426,华鲁恒升,华鲁恒升,2020-09-30
600739,辽宁成大,辽宁成大,2020-09-30
603899,晨光文具,晨光文具,2020-09-30
600079,人福医药,人福医药,2020-09-30
600143,金发科技,金发科技,2020-09-30
603039,泛微网络,泛微网络,2020-09-30
603806,福斯特,福斯特,2020-09-30
600529,山东药玻,山东药玻,2020-06-30
600739,辽宁成大,辽宁成大,2020-06-30
600079,人福医药,人福医药,2020-06-30
603658,安图生物,安图生物,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
600859,王府井,王府井,2020-06-30
600143,金发科技,金发科技,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
600498,烽火通信,烽火通信,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
601727,上海电气,上海电气,2020-06-30
601360,三六零,三六零,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
603881,数据港,数据港,2020-06-30
600185,格力地产,格力地产,2020-06-30
601838,成都银行,成都银行,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
600221,海航控股,海航控股,2020-06-30
600233,圆通速递,圆通速递,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
603883,老百姓,老百姓,2020-06-30
603707,健友股份,健友股份,2020-06-30
600315,上海家化,上海家化,2020-06-30
600380,健康元,健康元,2020-06-30
603882,金域医学,金域医学,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
603858,步长制药,步长制药,2020-06-30
600219,南山铝业,南山铝业,2020-06-30
603520,司太立,司太立,2020-06-30
600879,航天电子,航天电子,2020-06-30
600667,太极实业,太极实业,2020-06-30
600642,申能股份,申能股份,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
601117,中国化学,中国化学,2020-06-30
601018,宁波港,宁波港,2020-06-30
600511,国药股份,国药股份,2020-06-30
600153,建发股份,建发股份,2020-06-30
600167,联美控股,联美控股,2020-06-30
600170,上海建工,上海建工,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
600811,东方集团,东方集团,2020-06-30
600369,西南证券,西南证券,2020-06-30
600446,金证股份,金证股份,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
600998,九州通,九州通,2020-06-30
600984,建设机械,建设机械,2020-06-30
600674,川投能源,川投能源,2020-06-30
600460,士兰微,士兰微,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
600728,佳都科技,佳都科技,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
600325,华发股份,华发股份,2020-06-30
600641,万业企业,万业企业,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
600260,凯乐科技,凯乐科技,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
600720,祁连山,祁连山,2020-06-30
600027,华电国际,华电国际,2020-06-30
600256,广汇能源,广汇能源,2020-06-30
600704,物产中大,物产中大,2020-06-30
600820,隧道股份,隧道股份,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
601992,金隅集团,金隅集团,2020-06-30
600673,东阳光,东阳光,2020-06-30
600663,陆家嘴,陆家嘴,2020-06-30
600008,首创股份,首创股份,2020-06-30
603000,人民网,人民网,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
600021,上海电力,上海电力,2020-06-30
600549,厦门钨业,厦门钨业,2020-06-30
600583,海油工程,海油工程,2020-06-30
603233,大参林,大参林,2020-06-30
600236,桂冠电力,桂冠电力,2020-06-30
600567,山鹰纸业,山鹰纸业,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
600160,巨化股份,巨化股份,2020-06-30
600580,卧龙电驱,卧龙电驱,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
600094,大名城,大名城,2020-06-30
600392,盛和资源,盛和资源,2020-06-30
600755,厦门国贸,厦门国贸,2020-06-30
600273,嘉化能源,嘉化能源,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
600171,上海贝岭,上海贝岭,2020-06-30
600559,老白干酒,老白干酒,2020-06-30
600967,内蒙一机,内蒙一机,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
600282,南钢股份,南钢股份,2020-06-30
600026,中远海能,中远海能,2020-06-30
603393,新天然气,新天然气,2020-06-30
600745,闻泰科技,闻泰科技,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
603444,吉比特,吉比特,2020-03-31
600498,烽火通信,烽火通信,2020-03-31
600739,辽宁成大,辽宁成大,2020-03-31
600536,中国软件,中国软件,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
600161,天坛生物,天坛生物,2020-03-31
601128,常熟银行,常熟银行,2020-03-31
600221,海航控股,海航控股,2020-03-31
