600519,贵州茅台,贵州茅台,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
600201,生物股份,生物股份,2020-09-30
688002,睿创微纳,睿创微纳,2020-09-30
600563,法拉电子,法拉电子,2020-09-30
600309,万华化学,万华化学,2020-09-30
001914,招商积余,招商积余,2020-09-30
603179,新泉股份,新泉股份,2020-09-30
000636,风华高科,风华高科,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
000636,风华高科,风华高科,2020-06-30
603233,大参林,大参林,2020-06-30
002050,三花智控,三花智控,2020-06-30
600201,生物股份,生物股份,2020-06-30
002311,海大集团,海大集团,2020-06-30
001914,招商积余,招商积余,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
600009,上海机场,上海机场,2020-06-30
603259,药明康德,药明康德,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
688002,睿创微纳,睿创微纳,2020-06-30
002956,西麦食品,西麦食品,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
600984,建设机械,建设机械,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
002084,海鸥住工,海鸥住工,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
688198,佰仁医疗,佰仁医疗,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603429,集友股份,集友股份,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
603233,大参林,大参林,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
300188,美亚柏科,美亚柏科,2020-03-31
002311,海大集团,海大集团,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
001914,招商积余,招商积余,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
002050,三花智控,三花智控,2020-03-31
