000001,平安银行,平安银行,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
000661,长春高新,长春高新,2020-09-30
000333,美的集团,美的集团,2020-09-30
601318,中国平安,中国平安,2020-09-30
600104,上汽集团,上汽集团,2020-09-30
600009,上海机场,上海机场,2020-09-30
000651,格力电器,格力电器,2020-09-30
601888,中国中免,中国中免,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002624,完美世界,完美世界,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
002773,康弘药业,康弘药业,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
300653,正海生物,正海生物,2020-06-30
300357,我武生物,我武生物,2020-06-30
000858,五粮液,五粮液,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
600009,上海机场,上海机场,2020-06-30
300059,东方财富,东方财富,2020-06-30
688139,海尔生物,海尔生物,2020-03-31
688058,宝兰德,宝兰德,2020-03-31
688118,普元信息,普元信息,2020-03-31
688288,鸿泉物联,鸿泉物联,2020-03-31
