600536,中国软件,中国软件,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
002928,华夏航空,华夏航空,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
300379,东方通,东方通,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
000001,平安银行,平安银行,2020-09-30
002065,东华软件,东华软件,2020-09-30
600536,中国软件,中国软件,2020-06-30
002368,太极股份,太极股份,2020-06-30
002065,东华软件,东华软件,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
300379,东方通,东方通,2020-06-30
000001,平安银行,平安银行,2020-06-30
300630,普利制药,普利制药,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
601111,中国国航,中国国航,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
002405,四维图新,四维图新,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300769,德方纳米,德方纳米,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002373,千方科技,千方科技,2020-06-30
002025,航天电器,航天电器,2020-06-30
600115,东方航空,东方航空,2020-06-30
600029,南方航空,南方航空,2020-06-30
000034,神州数码,神州数码,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
000878,云南铜业,云南铜业,2020-06-30
002928,华夏航空,华夏航空,2020-06-30
603885,吉祥航空,吉祥航空,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
601818,光大银行,光大银行,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
300212,易华录,易华录,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
603806,福斯特,福斯特,2020-06-30
601398,工商银行,工商银行,2020-06-30
600998,九州通,九州通,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
600900,长江电力,长江电力,2020-06-30
600711,盛屯矿业,盛屯矿业,2020-06-30
002508,老板电器,老板电器,2020-06-30
600131,国网信通,国网信通,2020-06-30
603596,伯特利,伯特利,2020-06-30
000030,富奥股份,富奥股份,2020-06-30
000887,中鼎股份,中鼎股份,2020-06-30
603730,岱美股份,岱美股份,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002035,华帝股份,华帝股份,2020-06-30
000155,川能动力,川能动力,2020-06-30
600438,通威股份,通威股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
600674,川投能源,川投能源,2020-06-30
600362,江西铜业,江西铜业,2020-06-30
688036,传音控股,传音控股,2020-06-30
688158,优刻得,优刻得,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
688268,华特气体,华特气体,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
688360,德马科技,德马科技,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
688568,中科星图,中科星图,2020-06-30
688159,有方科技,有方科技,2020-06-30
688118,普元信息,普元信息,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002989,中天精装,中天精装,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
002983,芯瑞达,芯瑞达,2020-06-30
300825,阿尔特,阿尔特,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
002981,朝阳科技,朝阳科技,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600536,中国软件,中国软件,2020-03-31
002065,东华软件,东华软件,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
300379,东方通,东方通,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002157,正邦科技,正邦科技,2020-03-31
300630,普利制药,普利制药,2020-03-31
002368,太极股份,太极股份,2020-03-31
300142,沃森生物,沃森生物,2020-03-31
