000625,长安汽车,长安汽车,2020-09-30
600030,中信证券,中信证券,2020-09-30
601318,中国平安,中国平安,2020-09-30
600346,恒力石化,恒力石化,2020-09-30
600176,中国巨石,中国巨石,2020-09-30
600036,招商银行,招商银行,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
300374,中铁装配,中铁装配,2020-09-30
601628,中国人寿,中国人寿,2020-09-30
000786,北新建材,北新建材,2020-09-30
601318,中国平安,中国平安,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300374,中铁装配,中铁装配,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
000976,华铁股份,华铁股份,2020-06-30
000786,北新建材,北新建材,2020-06-30
600036,招商银行,招商银行,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
603353,和顺石油,和顺石油,2020-06-30
600115,东方航空,东方航空,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
601111,中国国航,中国国航,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601336,新华保险,新华保险,2020-06-30
601021,春秋航空,春秋航空,2020-06-30
000001,平安银行,平安银行,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688277,天智航,天智航,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000625,长安汽车,长安汽车,2020-03-31
002352,顺丰控股,顺丰控股,2020-03-31
600048,保利地产,保利地产,2020-03-31
601318,中国平安,中国平安,2020-03-31
000786,北新建材,北新建材,2020-03-31
600030,中信证券,中信证券,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
603788,宁波高发,宁波高发,2020-03-31
600383,金地集团,金地集团,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
