600362,江西铜业,江西铜业,2020-09-30
002532,天山铝业,天山铝业,2020-09-30
000975,银泰黄金,银泰黄金,2020-09-30
600549,厦门钨业,厦门钨业,2020-09-30
600378,昊华科技,昊华科技,2020-09-30
603993,洛阳钼业,洛阳钼业,2020-09-30
603799,华友钴业,华友钴业,2020-09-30
002221,东华能源,东华能源,2020-09-30
600547,山东黄金,山东黄金,2020-09-30
688020,方邦股份,方邦股份,2020-09-30
600362,江西铜业,江西铜业,2020-06-30
600378,昊华科技,昊华科技,2020-06-30
000878,云南铜业,云南铜业,2020-06-30
600030,中信证券,中信证券,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
000703,恒逸石化,恒逸石化,2020-06-30
600549,厦门钨业,厦门钨业,2020-06-30
300409,道氏技术,道氏技术,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
300602,飞荣达,飞荣达,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600989,宝丰能源,宝丰能源,2020-06-30
601117,中国化学,中国化学,2020-06-30
601168,西部矿业,西部矿业,2020-06-30
002493,荣盛石化,荣盛石化,2020-06-30
600111,北方稀土,北方稀土,2020-06-30
600183,生益科技,生益科技,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688020,方邦股份,方邦股份,2020-06-30
688396,华润微,华润微,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601899,紫金矿业,紫金矿业,2020-03-31
600489,中金黄金,中金黄金,2020-03-31
000975,银泰黄金,银泰黄金,2020-03-31
600352,浙江龙盛,浙江龙盛,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
002602,世纪华通,世纪华通,2020-03-31
601211,国泰君安,国泰君安,2020-03-31
002236,大华股份,大华股份,2020-03-31
603993,洛阳钼业,洛阳钼业,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
