300763,锦浪科技,锦浪科技,2020-09-30
601689,拓普集团,拓普集团,2020-09-30
300207,欣旺达,欣旺达,2020-09-30
601865,福莱特,福莱特,2020-09-30
002928,华夏航空,华夏航空,2020-09-30
603308,应流股份,应流股份,2020-09-30
000656,金科股份,金科股份,2020-09-30
603583,捷昌驱动,捷昌驱动,2020-09-30
300450,先导智能,先导智能,2020-09-30
002039,黔源电力,黔源电力,2020-09-30
300770,新媒股份,新媒股份,2020-06-30
600984,建设机械,建设机械,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
300450,先导智能,先导智能,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
002039,黔源电力,黔源电力,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
600522,中天科技,中天科技,2020-06-30
603308,应流股份,应流股份,2020-06-30
601865,福莱特,福莱特,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002216,三全食品,三全食品,2020-06-30
300788,中信出版,中信出版,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002174,游族网络,游族网络,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300747,锐科激光,锐科激光,2020-06-30
300662,科锐国际,科锐国际,2020-06-30
603429,集友股份,集友股份,2020-06-30
603129,春风动力,春风动力,2020-06-30
600438,通威股份,通威股份,2020-06-30
688025,杰普特,杰普特,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
002568,百润股份,百润股份,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
688202,美迪西,美迪西,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
300364,中文在线,中文在线,2020-06-30
603881,数据港,数据港,2020-06-30
603737,三棵树,三棵树,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
300438,鹏辉能源,鹏辉能源,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
688268,华特气体,华特气体,2020-06-30
300709,精研科技,精研科技,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
603711,香飘飘,香飘飘,2020-06-30
300113,顺网科技,顺网科技,2020-06-30
002607,中公教育,中公教育,2020-06-30
002043,兔宝宝,兔宝宝,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
300001,特锐德,特锐德,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
300459,金科文化,金科文化,2020-06-30
000892,欢瑞世纪,欢瑞世纪,2020-06-30
603787,新日股份,新日股份,2020-06-30
002906,华阳集团,华阳集团,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
603755,日辰股份,日辰股份,2020-06-30
000030,富奥股份,富奥股份,2020-06-30
002351,漫步者,漫步者,2020-06-30
603713,密尔克卫,密尔克卫,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
002425,凯撒文化,凯撒文化,2020-06-30
603236,移远通信,移远通信,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
002989,中天精装,中天精装,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300413,芒果超媒,芒果超媒,2020-03-31
002216,三全食品,三全食品,2020-03-31
600984,建设机械,建设机械,2020-03-31
300770,新媒股份,新媒股份,2020-03-31
300450,先导智能,先导智能,2020-03-31
300207,欣旺达,欣旺达,2020-03-31
600522,中天科技,中天科技,2020-03-31
002568,百润股份,百润股份,2020-03-31
300788,中信出版,中信出版,2020-03-31
300144,宋城演艺,宋城演艺,2020-03-31
