601615,明阳智能,明阳智能,2020-09-30
601318,中国平安,中国平安,2020-09-30
601311,骆驼股份,骆驼股份,2020-09-30
600256,广汇能源,广汇能源,2020-09-30
601088,中国神华,中国神华,2020-09-30
603228,景旺电子,景旺电子,2020-09-30
601966,玲珑轮胎,玲珑轮胎,2020-09-30
603368,柳药股份,柳药股份,2020-09-30
600036,招商银行,招商银行,2020-09-30
601668,中国建筑,中国建筑,2020-09-30
601888,中国中免,中国中免,2020-06-30
600030,中信证券,中信证券,2020-06-30
600038,中直股份,中直股份,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300059,东方财富,东方财富,2020-06-30
688111,金山办公,金山办公,2020-06-30
300496,中科创达,中科创达,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600380,健康元,健康元,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300383,光环新网,光环新网,2020-06-30
601318,中国平安,中国平安,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300408,三环集团,三环集团,2020-06-30
300470,中密控股,中密控股,2020-06-30
002368,太极股份,太极股份,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
002153,石基信息,石基信息,2020-06-30
600309,万华化学,万华化学,2020-06-30
603859,能科股份,能科股份,2020-06-30
000651,格力电器,格力电器,2020-06-30
300075,数字政通,数字政通,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600048,保利地产,保利地产,2020-06-30
000002,万科A,万科A,2020-06-30
600642,申能股份,申能股份,2020-06-30
600036,招商银行,招商银行,2020-06-30
600837,海通证券,海通证券,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
601398,工商银行,工商银行,2020-06-30
000001,平安银行,平安银行,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
601088,中国神华,中国神华,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
600271,航天信息,航天信息,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
688298,东方生物,东方生物,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688365,光云科技,光云科技,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600030,中信证券,中信证券,2020-03-31
600038,中直股份,中直股份,2020-03-31
002624,完美世界,完美世界,2020-03-31
601888,中国中免,中国中免,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601318,中国平安,中国平安,2020-03-31
300383,光环新网,光环新网,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
300059,东方财富,东方财富,2020-03-31
300496,中科创达,中科创达,2020-03-31
