300136,信维通信,信维通信,2020-09-30
300450,先导智能,先导智能,2020-09-30
000002,万科A,万科A,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
002384,东山精密,东山精密,2020-09-30
601318,中国平安,中国平安,2020-09-30
600048,保利地产,保利地产,2020-09-30
600837,海通证券,海通证券,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002459,晶澳科技,晶澳科技,2020-09-30
000002,万科A,万科A,2020-06-30
600048,保利地产,保利地产,2020-06-30
002384,东山精密,东山精密,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
300450,先导智能,先导智能,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
600036,招商银行,招商银行,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
600466,蓝光发展,蓝光发展,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
600837,海通证券,海通证券,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300136,信维通信,信维通信,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
600703,三安光电,三安光电,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300070,碧水源,碧水源,2020-06-30
300408,三环集团,三环集团,2020-06-30
603444,吉比特,吉比特,2020-06-30
002371,北方华创,北方华创,2020-06-30
600584,长电科技,长电科技,2020-06-30
002236,大华股份,大华股份,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
002008,大族激光,大族激光,2020-06-30
300577,开润股份,开润股份,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600048,保利地产,保利地产,2020-03-31
000002,万科A,万科A,2020-03-31
600466,蓝光发展,蓝光发展,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
002146,荣盛发展,荣盛发展,2020-03-31
002384,东山精密,东山精密,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
