300760,迈瑞医疗,迈瑞医疗,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
002690,美亚光电,美亚光电,2020-09-30
002311,海大集团,海大集团,2020-09-30
601128,常熟银行,常熟银行,2020-09-30
601877,正泰电器,正泰电器,2020-09-30
603939,益丰药房,益丰药房,2020-09-30
002557,洽洽食品,洽洽食品,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002311,海大集团,海大集团,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
600233,圆通速递,圆通速递,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
300725,药石科技,药石科技,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
603363,傲农生物,傲农生物,2020-06-30
601579,会稽山,会稽山,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
688396,华润微,华润微,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
603786,科博达,科博达,2020-06-30
603308,应流股份,应流股份,2020-06-30
300783,三只松鼠,三只松鼠,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
688111,金山办公,金山办公,2020-06-30
300699,光威复材,光威复材,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300633,开立医疗,开立医疗,2020-06-30
603259,药明康德,药明康德,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
603882,金域医学,金域医学,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
600297,广汇汽车,广汇汽车,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
000333,美的集团,美的集团,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
688169,石头科技,石头科技,2020-06-30
002127,南极电商,南极电商,2020-06-30
603658,安图生物,安图生物,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
600048,保利地产,保利地产,2020-06-30
603345,安井食品,安井食品,2020-06-30
300166,东方国信,东方国信,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
688020,方邦股份,方邦股份,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
002624,完美世界,完美世界,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
688029,南微医学,南微医学,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603883,老百姓,老百姓,2020-06-30
000661,长春高新,长春高新,2020-06-30
603288,海天味业,海天味业,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
002841,视源股份,视源股份,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
000538,云南白药,云南白药,2020-06-30
688399,硕世生物,硕世生物,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
603515,欧普照明,欧普照明,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000651,格力电器,格力电器,2020-06-30
600507,方大特钢,方大特钢,2020-06-30
002727,一心堂,一心堂,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
600066,宇通客车,宇通客车,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
000786,北新建材,北新建材,2020-06-30
601888,中国中免,中国中免,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
600309,万华化学,万华化学,2020-06-30
688025,杰普特,杰普特,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
603337,杰克股份,杰克股份,2020-06-30
000963,华东医药,华东医药,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-03-31
601128,常熟银行,常熟银行,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
002690,美亚光电,美亚光电,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
002311,海大集团,海大集团,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
002120,韵达股份,韵达股份,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
600885,宏发股份,宏发股份,2020-03-31
002959,小熊电器,小熊电器,2020-03-31
