601318,中国平安,中国平安,2020-09-30
601628,中国人寿,中国人寿,2020-09-30
002216,三全食品,三全食品,2020-09-30
300251,光线传媒,光线传媒,2020-09-30
000858,五粮液,五粮液,2020-09-30
601336,新华保险,新华保险,2020-09-30
002013,中航机电,中航机电,2020-09-30
601128,常熟银行,常熟银行,2020-09-30
600926,杭州银行,杭州银行,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
000858,五粮液,五粮液,2020-06-30
000333,美的集团,美的集团,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
002311,海大集团,海大集团,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
601939,建设银行,建设银行,2020-06-30
000661,长春高新,长春高新,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002841,视源股份,视源股份,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
002001,新和成,新和成,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
601009,南京银行,南京银行,2020-06-30
002081,金螳螂,金螳螂,2020-06-30
600900,长江电力,长江电力,2020-06-30
601881,中国银河,中国银河,2020-06-30
300383,光环新网,光环新网,2020-06-30
600383,金地集团,金地集团,2020-06-30
600999,招商证券,招商证券,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
600886,国投电力,国投电力,2020-06-30
603658,安图生物,安图生物,2020-06-30
603444,吉比特,吉比特,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
601398,工商银行,工商银行,2020-06-30
603882,金域医学,金域医学,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002624,完美世界,完美世界,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
600487,亨通光电,亨通光电,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
002465,海格通信,海格通信,2020-06-30
600522,中天科技,中天科技,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600893,航发动力,航发动力,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002410,广联达,广联达,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
000157,中联重科,中联重科,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
600030,中信证券,中信证券,2020-06-30
002371,北方华创,北方华创,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
601336,新华保险,新华保险,2020-06-30
002179,中航光电,中航光电,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
601601,中国太保,中国太保,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
600536,中国软件,中国软件,2020-06-30
600183,生益科技,生益科技,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
000997,新大陆,新大陆,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600038,中直股份,中直股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
688186,广大特材,广大特材,2020-06-30
601318,中国平安,中国平安,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002216,三全食品,三全食品,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
600588,用友网络,用友网络,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600383,金地集团,金地集团,2020-03-31
600030,中信证券,中信证券,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
002601,龙蟒佰利,龙蟒佰利,2020-03-31
002157,正邦科技,正邦科技,2020-03-31
600031,三一重工,三一重工,2020-03-31
300383,光环新网,光环新网,2020-03-31
300212,易华录,易华录,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
