300661,圣邦股份,圣邦股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300782,卓胜微,卓胜微,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
603444,吉比特,吉比特,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600588,用友网络,用友网络,2020-06-30
002371,北方华创,北方华创,2020-06-30
688111,金山办公,金山办公,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
688019,安集科技,安集科技,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
600588,用友网络,用友网络,2020-03-31
002371,北方华创,北方华创,2020-03-31
688111,金山办公,金山办公,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
300661,圣邦股份,圣邦股份,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
