601318,中国平安,中国平安,2020-09-30
000858,五粮液,五粮液,2020-09-30
600383,金地集团,金地集团,2020-09-30
000661,长春高新,长春高新,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
002568,百润股份,百润股份,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
000661,长春高新,长春高新,2020-06-30
000858,五粮液,五粮液,2020-06-30
600383,金地集团,金地集团,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600036,招商银行,招商银行,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300454,深信服,深信服,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002050,三花智控,三花智控,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600167,联美控股,联美控股,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
600048,保利地产,保利地产,2020-06-30
002080,中材科技,中材科技,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
002013,中航机电,中航机电,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600031,三一重工,三一重工,2020-06-30
603369,今世缘,今世缘,2020-06-30
002410,广联达,广联达,2020-06-30
603288,海天味业,海天味业,2020-06-30
002568,百润股份,百润股份,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
600060,海信视像,海信视像,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
002153,石基信息,石基信息,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
601318,中国平安,中国平安,2020-06-30
600030,中信证券,中信证券,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
002034,旺能环境,旺能环境,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
002867,周大生,周大生,2020-06-30
603606,东方电缆,东方电缆,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
601818,光大银行,光大银行,2020-06-30
601888,中国中免,中国中免,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
000651,格力电器,格力电器,2020-06-30
600009,上海机场,上海机场,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
688222,成都先导,成都先导,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688516,奥特维,奥特维,2020-06-30
688178,万德斯,万德斯,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600383,金地集团,金地集团,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
000661,长春高新,长春高新,2020-03-31
000651,格力电器,格力电器,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
300454,深信服,深信服,2020-03-31
002013,中航机电,中航机电,2020-03-31
600031,三一重工,三一重工,2020-03-31
600167,联美控股,联美控股,2020-03-31
