300750,宁德时代,宁德时代,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
600900,长江电力,长江电力,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
002812,恩捷股份,恩捷股份,2020-09-30
000333,美的集团,美的集团,2020-09-30
000858,五粮液,五粮液,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
601318,中国平安,中国平安,2020-09-30
600887,伊利股份,伊利股份,2020-06-30
600900,长江电力,长江电力,2020-06-30
601398,工商银行,工商银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000333,美的集团,美的集团,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601939,建设银行,建设银行,2020-06-30
000001,平安银行,平安银行,2020-06-30
600009,上海机场,上海机场,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
600030,中信证券,中信证券,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600036,招商银行,招商银行,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
002024,苏宁易购,苏宁易购,2020-06-30
603233,大参林,大参林,2020-06-30
600153,建发股份,建发股份,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688159,有方科技,有方科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600900,长江电力,长江电力,2020-03-31
601398,工商银行,工商银行,2020-03-31
601939,建设银行,建设银行,2020-03-31
601318,中国平安,中国平安,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
000333,美的集团,美的集团,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
