688122,西部超导,西部超导,2020-09-30
300806,斯迪克,斯迪克,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
688111,金山办公,金山办公,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
300136,信维通信,信维通信,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
688333,铂力特,铂力特,2020-09-30
600862,中航高科,中航高科,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
603238,诺邦股份,诺邦股份,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
002014,永新股份,永新股份,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
002661,克明面业,克明面业,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
600515,海航基础,海航基础,2020-06-30
300470,中密控股,中密控股,2020-06-30
600496,精工钢构,精工钢构,2020-06-30
600720,祁连山,祁连山,2020-06-30
603069,海汽集团,海汽集团,2020-06-30
601888,中国中免,中国中免,2020-06-30
300577,开润股份,开润股份,2020-06-30
000002,万科A,万科A,2020-06-30
600048,保利地产,保利地产,2020-06-30
600859,王府井,王府井,2020-06-30
603589,口子窖,口子窖,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
601800,中国交建,中国交建,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
600197,伊力特,伊力特,2020-06-30
000157,中联重科,中联重科,2020-06-30
000877,天山股份,天山股份,2020-06-30
600862,中航高科,中航高科,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
603416,信捷电气,信捷电气,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
002641,永高股份,永高股份,2020-06-30
300021,大禹节水,大禹节水,2020-06-30
002376,新北洋,新北洋,2020-06-30
002100,天康生物,天康生物,2020-06-30
300229,拓尔思,拓尔思,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
300073,当升科技,当升科技,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
603238,诺邦股份,诺邦股份,2020-03-31
600073,上海梅林,上海梅林,2020-03-31
600515,海航基础,海航基础,2020-03-31
300119,瑞普生物,瑞普生物,2020-03-31
002661,克明面业,克明面业,2020-03-31
002014,永新股份,永新股份,2020-03-31
002596,海南瑞泽,海南瑞泽,2020-03-31
002320,海峡股份,海峡股份,2020-03-31
600195,中牧股份,中牧股份,2020-03-31
002645,华宏科技,华宏科技,2020-03-31
