600519,贵州茅台,贵州茅台,2020-09-30
601336,新华保险,新华保险,2020-09-30
601628,中国人寿,中国人寿,2020-09-30
000001,平安银行,平安银行,2020-09-30
600036,招商银行,招商银行,2020-09-30
002507,涪陵榨菜,涪陵榨菜,2020-09-30
002511,中顺洁柔,中顺洁柔,2020-09-30
000860,顺鑫农业,顺鑫农业,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600036,招商银行,招商银行,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
603737,三棵树,三棵树,2020-06-30
688111,金山办公,金山办公,2020-06-30
603444,吉比特,吉比特,2020-06-30
600984,建设机械,建设机械,2020-06-30
603708,家家悦,家家悦,2020-06-30
300012,华测检测,华测检测,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
600031,三一重工,三一重工,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
603259,药明康德,药明康德,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
688202,美迪西,美迪西,2020-06-30
601865,福莱特,福莱特,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
600720,祁连山,祁连山,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
600305,恒顺醋业,恒顺醋业,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
300759,康龙化成,康龙化成,2020-03-31
601100,恒立液压,恒立液压,2020-03-31
000661,长春高新,长春高新,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
