300750,宁德时代,宁德时代,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600882,妙可蓝多,妙可蓝多,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
600309,万华化学,万华化学,2020-09-30
601888,中国中免,中国中免,2020-09-30
000596,古井贡酒,古井贡酒,2020-09-30
300725,药石科技,药石科技,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000858,五粮液,五粮液,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
002850,科达利,科达利,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300725,药石科技,药石科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
603444,吉比特,吉比特,2020-06-30
688111,金山办公,金山办公,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
600309,万华化学,万华化学,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
601888,中国中免,中国中免,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
000333,美的集团,美的集团,2020-06-30
603308,应流股份,应流股份,2020-06-30
600030,中信证券,中信证券,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
002410,广联达,广联达,2020-06-30
300496,中科创达,中科创达,2020-06-30
603882,金域医学,金域医学,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002311,海大集团,海大集团,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603259,药明康德,药明康德,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600984,建设机械,建设机械,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
603496,恒为科技,恒为科技,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
001914,招商积余,招商积余,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
000725,京东方A,京东方A,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
688466,金科环境,金科环境,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
002989,中天精装,中天精装,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002607,中公教育,中公教育,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
300792,壹网壹创,壹网壹创,2020-03-31
603605,珀莱雅,珀莱雅,2020-03-31
000858,五粮液,五粮液,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
000733,振华科技,振华科技,2020-03-31
000002,万科A,万科A,2020-03-31
