002142,宁波银行,宁波银行,2020-09-30
000001,平安银行,平安银行,2020-09-30
601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
000858,五粮液,五粮液,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
000002,万科A,万科A,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
601318,中国平安,中国平安,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600036,招商银行,招商银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601288,农业银行,农业银行,2020-06-30
601888,中国中免,中国中免,2020-06-30
600030,中信证券,中信证券,2020-06-30
601066,中信建投,中信建投,2020-06-30
600900,长江电力,长江电力,2020-06-30
600048,保利地产,保利地产,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
600031,三一重工,三一重工,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
603259,药明康德,药明康德,2020-06-30
600837,海通证券,海通证券,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601939,建设银行,建设银行,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601601,中国太保,中国太保,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
601988,中国银行,中国银行,2020-06-30
600703,三安光电,三安光电,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600309,万华化学,万华化学,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
601989,中国重工,中国重工,2020-06-30
600196,复星医药,复星医药,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
600050,中国联通,中国联通,2020-06-30
601328,交通银行,交通银行,2020-06-30
601088,中国神华,中国神华,2020-06-30
601818,光大银行,光大银行,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
601336,新华保险,新华保险,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688058,宝兰德,宝兰德,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
688089,嘉必优,嘉必优,2020-06-30
601138,工业富联,工业富联,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
688310,迈得医疗,迈得医疗,2020-06-30
688159,有方科技,有方科技,2020-06-30
601236,红塔证券,红塔证券,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688277,天智航,天智航,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688466,金科环境,金科环境,2020-06-30
688218,江苏北人,江苏北人,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
601319,中国人保,中国人保,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600066,宇通客车,宇通客车,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
300846,首都在线,首都在线,2020-06-30
601816,京沪高铁,京沪高铁,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601318,中国平安,中国平安,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600031,三一重工,三一重工,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
