002352,顺丰控股,顺丰控股,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
000858,五粮液,五粮液,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
600031,三一重工,三一重工,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
601966,玲珑轮胎,玲珑轮胎,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000651,格力电器,格力电器,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300832,新产业,新产业,2020-06-30
603259,药明康德,药明康德,2020-06-30
002425,凯撒文化,凯撒文化,2020-06-30
000661,长春高新,长春高新,2020-06-30
000858,五粮液,五粮液,2020-06-30
688169,石头科技,石头科技,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
002891,中宠股份,中宠股份,2020-06-30
000636,风华高科,风华高科,2020-06-30
300450,先导智能,先导智能,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000333,美的集团,美的集团,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002600,领益智造,领益智造,2020-06-30
600438,通威股份,通威股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
603700,宁水集团,宁水集团,2020-06-30
300502,新易盛,新易盛,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
601888,中国中免,中国中免,2020-06-30
002001,新和成,新和成,2020-06-30
603737,三棵树,三棵树,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
603881,数据港,数据港,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
002624,完美世界,完美世界,2020-06-30
002311,海大集团,海大集团,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
300673,佩蒂股份,佩蒂股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
000651,格力电器,格力电器,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002507,涪陵榨菜,涪陵榨菜,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
600305,恒顺醋业,恒顺醋业,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
002624,完美世界,完美世界,2020-03-31
