603008,喜临门,喜临门,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002572,索菲亚,索菲亚,2020-09-30
603018,华设集团,华设集团,2020-09-30
300146,汤臣倍健,汤臣倍健,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
002236,大华股份,大华股份,2020-09-30
000591,太阳能,太阳能,2020-09-30
600438,通威股份,通威股份,2020-09-30
002918,蒙娜丽莎,蒙娜丽莎,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002572,索菲亚,索菲亚,2020-06-30
603008,喜临门,喜临门,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
603018,华设集团,华设集团,2020-06-30
002236,大华股份,大华股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300136,信维通信,信维通信,2020-06-30
002001,新和成,新和成,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002614,奥佳华,奥佳华,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
601288,农业银行,农业银行,2020-06-30
601398,工商银行,工商银行,2020-06-30
002343,慈文传媒,慈文传媒,2020-06-30
600031,三一重工,三一重工,2020-06-30
600496,精工钢构,精工钢构,2020-06-30
600233,圆通速递,圆通速递,2020-06-30
603588,高能环境,高能环境,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
600588,用友网络,用友网络,2020-06-30
600438,通威股份,通威股份,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
000034,神州数码,神州数码,2020-06-30
600131,国网信通,国网信通,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002918,蒙娜丽莎,蒙娜丽莎,2020-06-30
002043,兔宝宝,兔宝宝,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
603008,喜临门,喜临门,2020-03-31
002236,大华股份,大华股份,2020-03-31
002572,索菲亚,索菲亚,2020-03-31
603018,华设集团,华设集团,2020-03-31
300146,汤臣倍健,汤臣倍健,2020-03-31
002043,兔宝宝,兔宝宝,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
601398,工商银行,工商银行,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
600036,招商银行,招商银行,2020-03-31
