601012,隆基股份,隆基股份,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000333,美的集团,美的集团,2020-09-30
600660,福耀玻璃,福耀玻璃,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600036,招商银行,招商银行,2020-09-30
600885,宏发股份,宏发股份,2020-09-30
300251,光线传媒,光线传媒,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600036,招商银行,招商银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300251,光线传媒,光线传媒,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
600309,万华化学,万华化学,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600007,中国国贸,中国国贸,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300132,青松股份,青松股份,2020-06-30
002508,老板电器,老板电器,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
601318,中国平安,中国平安,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
601939,建设银行,建设银行,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
600612,老凤祥,老凤祥,2020-06-30
600583,海油工程,海油工程,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
688169,石头科技,石头科技,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300036,超图软件,超图软件,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
600009,上海机场,上海机场,2020-06-30
002185,华天科技,华天科技,2020-06-30
601111,中国国航,中国国航,2020-06-30
688222,成都先导,成都先导,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000333,美的集团,美的集团,2020-03-31
600007,中国国贸,中国国贸,2020-03-31
300059,东方财富,东方财富,2020-03-31
600612,老凤祥,老凤祥,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000858,五粮液,五粮液,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
