300059,东方财富,东方财富,2020-09-30
002410,广联达,广联达,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
000001,平安银行,平安银行,2020-09-30
600588,用友网络,用友网络,2020-09-30
600109,国金证券,国金证券,2020-09-30
002024,苏宁易购,苏宁易购,2020-09-30
601318,中国平安,中国平安,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
600271,航天信息,航天信息,2020-09-30
003006,百亚股份,百亚股份,2020-09-30
605358,立昂微,立昂微,2020-09-30
605099,共创草坪,共创草坪,2020-09-30
003010,若羽臣,若羽臣,2020-09-30
605111,新洁能,新洁能,2020-09-30
300059,东方财富,东方财富,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600588,用友网络,用友网络,2020-06-30
002410,广联达,广联达,2020-06-30
002065,东华软件,东华软件,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
600271,航天信息,航天信息,2020-06-30
002024,苏宁易购,苏宁易购,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000001,平安银行,平安银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
002195,二三四五,二三四五,2020-06-30
002152,广电运通,广电运通,2020-06-30
300033,同花顺,同花顺,2020-06-30
600109,国金证券,国金证券,2020-06-30
601555,东吴证券,东吴证券,2020-06-30
002268,卫士通,卫士通,2020-06-30
002153,石基信息,石基信息,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
000997,新大陆,新大陆,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002368,太极股份,太极股份,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
002797,第一创业,第一创业,2020-06-30
300352,北信源,北信源,2020-06-30
601998,中信银行,中信银行,2020-06-30
002183,怡亚通,怡亚通,2020-06-30
002506,协鑫集成,协鑫集成,2020-06-30
000851,高鸿股份,高鸿股份,2020-06-30
000555,神州信息,神州信息,2020-06-30
002251,步步高,步步高,2020-06-30
002010,传化智联,传化智联,2020-06-30
300170,汉得信息,汉得信息,2020-06-30
300339,润和软件,润和软件,2020-06-30
600909,华安证券,华安证券,2020-06-30
300663,科蓝软件,科蓝软件,2020-06-30
300085,银之杰,银之杰,2020-06-30
002670,国盛金控,国盛金控,2020-06-30
000627,天茂集团,天茂集团,2020-06-30
002647,仁东控股,仁东控股,2020-06-30
300377,赢时胜,赢时胜,2020-06-30
002530,金财互联,金财互联,2020-06-30
300287,飞利信,飞利信,2020-06-30
002104,恒宝股份,恒宝股份,2020-06-30
300468,四方精创,四方精创,2020-06-30
300465,高伟达,高伟达,2020-06-30
002197,证通电子,证通电子,2020-06-30
300248,新开普,新开普,2020-06-30
601519,大智慧,大智慧,2020-06-30
300130,新国都,新国都,2020-06-30
002668,奥马电器,奥马电器,2020-06-30
600577,精达股份,精达股份,2020-06-30
300386,飞天诚信,飞天诚信,2020-06-30
300202,聚龙股份,聚龙股份,2020-06-30
300494,盛天网络,盛天网络,2020-06-30
000987,越秀金控,越秀金控,2020-06-30
002017,东信和平,东信和平,2020-06-30
600571,信雅达,信雅达,2020-06-30
601375,中原证券,中原证券,2020-06-30
300368,汇金股份,汇金股份,2020-06-30
300773,拉卡拉,拉卡拉,2020-06-30
603383,顶点软件,顶点软件,2020-06-30
002154,报喜鸟,报喜鸟,2020-06-30
300333,兆日科技,兆日科技,2020-06-30
000948,南天信息,南天信息,2020-06-30
300541,先进数通,先进数通,2020-06-30
300300,海峡创新,海峡创新,2020-06-30
000712,锦龙股份,锦龙股份,2020-06-30
300551,古鳌科技,古鳌科技,2020-06-30
300205,天喻信息,天喻信息,2020-06-30
002095,生意宝,生意宝,2020-06-30
002177,御银股份,御银股份,2020-06-30
300061,旗天科技,旗天科技,2020-06-30
600318,新力金融,新力金融,2020-06-30
002315,焦点科技,焦点科技,2020-06-30
002453,华软科技,华软科技,2020-06-30
300290,荣科科技,荣科科技,2020-06-30
002622,融钰集团,融钰集团,2020-06-30
300546,雄帝科技,雄帝科技,2020-06-30
603106,恒银科技,恒银科技,2020-06-30
002285,世联行,世联行,2020-06-30
300330,华虹计通,华虹计通,2020-06-30
300399,京天利,京天利,2020-06-30
300380,安硕信息,安硕信息,2020-06-30
300656,民德电子,民德电子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600588,用友网络,用友网络,2020-03-31
002385,大北农,大北农,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
300059,东方财富,东方财富,2020-03-31
300033,同花顺,同花顺,2020-03-31
601555,东吴证券,东吴证券,2020-03-31
600109,国金证券,国金证券,2020-03-31
600177,雅戈尔,雅戈尔,2020-03-31
002024,苏宁易购,苏宁易购,2020-03-31
600271,航天信息,航天信息,2020-03-31
603353,和顺石油,和顺石油,2020-03-31
300825,阿尔特,阿尔特,2020-03-31
002979,雷赛智能,雷赛智能,2020-03-31
