600519,贵州茅台,贵州茅台,2020-09-30
002845,同兴达,同兴达,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
002709,天赐材料,天赐材料,2020-09-30
300443,金雷股份,金雷股份,2020-09-30
300083,创世纪,创世纪,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
300801,泰和科技,泰和科技,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
000661,长春高新,长春高新,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
002237,恒邦股份,恒邦股份,2020-06-30
601069,西部黄金,西部黄金,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
600489,中金黄金,中金黄金,2020-06-30
300059,东方财富,东方财富,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
603288,海天味业,海天味业,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300454,深信服,深信服,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300450,先导智能,先导智能,2020-06-30
002155,湖南黄金,湖南黄金,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002410,广联达,广联达,2020-06-30
000858,五粮液,五粮液,2020-06-30
300613,富瀚微,富瀚微,2020-06-30
002916,深南电路,深南电路,2020-06-30
002869,金溢科技,金溢科技,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600766,园城黄金,园城黄金,2020-06-30
600756,浪潮软件,浪潮软件,2020-06-30
601888,中国中免,中国中免,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002474,榕基软件,榕基软件,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002734,利民股份,利民股份,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300033,同花顺,同花顺,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600030,中信证券,中信证券,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
600746,江苏索普,江苏索普,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
601318,中国平安,中国平安,2020-06-30
002032,苏泊尔,苏泊尔,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
300136,信维通信,信维通信,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
600588,用友网络,用友网络,2020-06-30
300408,三环集团,三环集团,2020-06-30
600844,丹化科技,丹化科技,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300383,光环新网,光环新网,2020-06-30
002624,完美世界,完美世界,2020-06-30
002371,北方华创,北方华创,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
000651,格力电器,格力电器,2020-06-30
600031,三一重工,三一重工,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
300357,我武生物,我武生物,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300088,长信科技,长信科技,2020-06-30
300676,华大基因,华大基因,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
600309,万华化学,万华化学,2020-06-30
600009,上海机场,上海机场,2020-06-30
002311,海大集团,海大集团,2020-06-30
601137,博威合金,博威合金,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002558,巨人网络,巨人网络,2020-06-30
002607,中公教育,中公教育,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
002568,百润股份,百润股份,2020-06-30
600036,招商银行,招商银行,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
603218,日月股份,日月股份,2020-06-30
002803,吉宏股份,吉宏股份,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
002801,微光股份,微光股份,2020-06-30
600490,鹏欣资源,鹏欣资源,2020-06-30
603416,信捷电气,信捷电气,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
300017,网宿科技,网宿科技,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300009,安科生物,安科生物,2020-06-30
002608,江苏国信,江苏国信,2020-06-30
002893,华通热力,华通热力,2020-06-30
000531,穗恒运A,穗恒运A,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
600547,山东黄金,山东黄金,2020-03-31
000975,银泰黄金,银泰黄金,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002237,恒邦股份,恒邦股份,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
601069,西部黄金,西部黄金,2020-03-31
600489,中金黄金,中金黄金,2020-03-31
600988,赤峰黄金,赤峰黄金,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300059,东方财富,东方财富,2020-03-31
