002475,立讯精密,立讯精密,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
603259,药明康德,药明康德,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
000661,长春高新,长春高新,2020-09-30
002415,海康威视,海康威视,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
000661,长春高新,长春高新,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
600588,用友网络,用友网络,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
00981,中芯国际,中芯国际,2020-06-30
002410,广联达,广联达,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002415,海康威视,海康威视,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
000725,京东方A,京东方A,2020-06-30
300059,东方财富,东方财富,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002916,深南电路,深南电路,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
01810,小米集团-W,小米集团-W,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
002414,高德红外,高德红外,2020-06-30
002236,大华股份,大华股份,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
03690,美团-W,美团-W,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002050,三花智控,三花智控,2020-06-30
300638,广和通,广和通,2020-06-30
002371,北方华创,北方华创,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300168,万达信息,万达信息,2020-06-30
300454,深信服,深信服,2020-06-30
300136,信维通信,信维通信,2020-06-30
300502,新易盛,新易盛,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
00268,金蝶国际,金蝶国际,2020-06-30
688516,奥特维,奥特维,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
600588,用友网络,用友网络,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
603259,药明康德,药明康德,2020-03-31
600703,三安光电,三安光电,2020-03-31
