03690,美团-W,美团-W,2020-09-30
601888,中国中免,中国中免,2020-09-30
06865,福莱特玻璃,福莱特玻璃,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
002127,南极电商,南极电商,2020-09-30
600309,万华化学,万华化学,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
002127,南极电商,南极电商,2020-06-30
03690,美团-W,美团-W,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
000661,长春高新,长春高新,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
02269,药明生物,药明生物,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
06098,碧桂园服务,碧桂园服务,2020-06-30
688111,金山办公,金山办公,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
300059,东方财富,东方财富,2020-06-30
002050,三花智控,三花智控,2020-06-30
06186,中国飞鹤,中国飞鹤,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
06865,福莱特玻璃,福莱特玻璃,2020-06-30
002044,美年健康,美年健康,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
00968,信义光能,信义光能,2020-06-30
300357,我武生物,我武生物,2020-06-30
300496,中科创达,中科创达,2020-06-30
600309,万华化学,万华化学,2020-06-30
300676,华大基因,华大基因,2020-06-30
002568,百润股份,百润股份,2020-06-30
603489,八方股份,八方股份,2020-06-30
600315,上海家化,上海家化,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
002607,中公教育,中公教育,2020-06-30
600185,格力地产,格力地产,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600036,招商银行,招商银行,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
603713,密尔克卫,密尔克卫,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
00268,金蝶国际,金蝶国际,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
00881,中升控股,中升控股,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
601888,中国中免,中国中免,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
03690,美团-W,美团-W,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000661,长春高新,长春高新,2020-03-31
002127,南极电商,南极电商,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
300601,康泰生物,康泰生物,2020-03-31
002157,正邦科技,正邦科技,2020-03-31
00700,腾讯控股,腾讯控股,2020-03-31
