000830,鲁西化工,鲁西化工,2020-09-30
601318,中国平安,中国平安,2020-09-30
002044,美年健康,美年健康,2020-09-30
600038,中直股份,中直股份,2020-09-30
300496,中科创达,中科创达,2020-09-30
002025,航天电器,航天电器,2020-09-30
000877,天山股份,天山股份,2020-09-30
600309,万华化学,万华化学,2020-09-30
600760,中航沈飞,中航沈飞,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
601888,中国中免,中国中免,2020-06-30
601318,中国平安,中国平安,2020-06-30
300496,中科创达,中科创达,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600038,中直股份,中直股份,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300383,光环新网,光环新网,2020-06-30
300059,东方财富,东方财富,2020-06-30
601398,工商银行,工商银行,2020-06-30
600380,健康元,健康元,2020-06-30
300408,三环集团,三环集团,2020-06-30
002025,航天电器,航天电器,2020-06-30
600309,万华化学,万华化学,2020-06-30
002153,石基信息,石基信息,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
300036,超图软件,超图软件,2020-06-30
300470,中密控股,中密控股,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
600030,中信证券,中信证券,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
002368,太极股份,太极股份,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
000001,平安银行,平安银行,2020-06-30
000651,格力电器,格力电器,2020-06-30
600642,申能股份,申能股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
603859,能科股份,能科股份,2020-06-30
000002,万科A,万科A,2020-06-30
300075,数字政通,数字政通,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600837,海通证券,海通证券,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
601088,中国神华,中国神华,2020-06-30
002396,星网锐捷,星网锐捷,2020-06-30
003816,中国广核,中国广核,2020-06-30
601077,渝农商行,渝农商行,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
688202,美迪西,美迪西,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688598,金博股份,金博股份,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688358,祥生医疗,祥生医疗,2020-06-30
688568,中科星图,中科星图,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600038,中直股份,中直股份,2020-03-31
601318,中国平安,中国平安,2020-03-31
002624,完美世界,完美世界,2020-03-31
601398,工商银行,工商银行,2020-03-31
601888,中国中免,中国中免,2020-03-31
300383,光环新网,光环新网,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
300496,中科创达,中科创达,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
