002415,海康威视,海康威视,2020-09-30
002648,卫星石化,卫星石化,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
601318,中国平安,中国平安,2020-09-30
002601,龙蟒佰利,龙蟒佰利,2020-09-30
000725,京东方A,京东方A,2020-09-30
000651,格力电器,格力电器,2020-09-30
300166,东方国信,东方国信,2020-09-30
002266,浙富控股,浙富控股,2020-09-30
600438,通威股份,通威股份,2020-06-30
601318,中国平安,中国平安,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
601088,中国神华,中国神华,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
603369,今世缘,今世缘,2020-06-30
603083,剑桥科技,剑桥科技,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
601328,交通银行,交通银行,2020-06-30
601155,新城控股,新城控股,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
603515,欧普照明,欧普照明,2020-06-30
601398,工商银行,工商银行,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688365,光云科技,光云科技,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688516,奥特维,奥特维,2020-06-30
688568,中科星图,中科星图,2020-06-30
688277,天智航,天智航,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
603260,合盛硅业,合盛硅业,2020-03-31
600398,海澜之家,海澜之家,2020-03-31
002563,森马服饰,森马服饰,2020-03-31
601088,中国神华,中国神华,2020-03-31
600339,中油工程,中油工程,2020-03-31
601111,中国国航,中国国航,2020-03-31
002867,周大生,周大生,2020-03-31
601601,中国太保,中国太保,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
601985,中国核电,中国核电,2020-03-31
