600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
000858,五粮液,五粮液,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600030,中信证券,中信证券,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
000651,格力电器,格力电器,2020-09-30
601601,中国太保,中国太保,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600036,招商银行,招商银行,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
600030,中信证券,中信证券,2020-06-30
601328,交通银行,交通银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601601,中国太保,中国太保,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
601288,农业银行,农业银行,2020-06-30
601818,光大银行,光大银行,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601916,浙商银行,浙商银行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600837,海通证券,海通证券,2020-06-30
600031,三一重工,三一重工,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
601888,中国中免,中国中免,2020-06-30
600309,万华化学,万华化学,2020-06-30
601088,中国神华,中国神华,2020-06-30
600048,保利地产,保利地产,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600009,上海机场,上海机场,2020-06-30
688396,华润微,华润微,2020-06-30
603259,药明康德,药明康德,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600886,国投电力,国投电力,2020-06-30
601336,新华保险,新华保险,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
600028,中国石化,中国石化,2020-06-30
603288,海天味业,海天味业,2020-06-30
601138,工业富联,工业富联,2020-06-30
601857,中国石油,中国石油,2020-06-30
600406,国电南瑞,国电南瑞,2020-06-30
600893,航发动力,航发动力,2020-06-30
600038,中直股份,中直股份,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
600050,中国联通,中国联通,2020-06-30
688277,天智航,天智航,2020-06-30
600325,华发股份,华发股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600036,招商银行,招商银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600030,中信证券,中信证券,2020-03-31
601328,交通银行,交通银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
601601,中国太保,中国太保,2020-03-31
601288,农业银行,农业银行,2020-03-31
