600030,中信证券,中信证券,2020-09-30
300059,东方财富,东方财富,2020-09-30
601336,新华保险,新华保险,2020-09-30
601066,中信建投,中信建投,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
002050,三花智控,三花智控,2020-09-30
600201,生物股份,生物股份,2020-09-30
002508,老板电器,老板电器,2020-09-30
600048,保利地产,保利地产,2020-09-30
002714,牧原股份,牧原股份,2020-09-30
002555,三七互娱,三七互娱,2020-06-30
300567,精测电子,精测电子,2020-06-30
300059,东方财富,东方财富,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
600588,用友网络,用友网络,2020-06-30
300502,新易盛,新易盛,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300630,普利制药,普利制药,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
002007,华兰生物,华兰生物,2020-03-31
300482,万孚生物,万孚生物,2020-03-31
000661,长春高新,长春高新,2020-03-31
300463,迈克生物,迈克生物,2020-03-31
000513,丽珠集团,丽珠集团,2020-03-31
002001,新和成,新和成,2020-03-31
603520,司太立,司太立,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
603127,昭衍新药,昭衍新药,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
