002352,顺丰控股,顺丰控股,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
002597,金禾实业,金禾实业,2020-09-30
002311,海大集团,海大集团,2020-09-30
002601,龙蟒佰利,龙蟒佰利,2020-09-30
601877,正泰电器,正泰电器,2020-09-30
002242,九阳股份,九阳股份,2020-09-30
600066,宇通客车,宇通客车,2020-09-30
000157,中联重科,中联重科,2020-09-30
601816,京沪高铁,京沪高铁,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600900,长江电力,长江电力,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
601877,正泰电器,正泰电器,2020-06-30
600383,金地集团,金地集团,2020-06-30
600048,保利地产,保利地产,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
002311,海大集团,海大集团,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
000538,云南白药,云南白药,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601006,大秦铁路,大秦铁路,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
002597,金禾实业,金禾实业,2020-06-30
000333,美的集团,美的集团,2020-06-30
000157,中联重科,中联重科,2020-06-30
601288,农业银行,农业银行,2020-06-30
000429,粤高速A,粤高速A,2020-06-30
000002,万科A,万科A,2020-06-30
600066,宇通客车,宇通客车,2020-06-30
000651,格力电器,格力电器,2020-06-30
601088,中国神华,中国神华,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601318,中国平安,中国平安,2020-06-30
000858,五粮液,五粮液,2020-06-30
600236,桂冠电力,桂冠电力,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
600028,中国石化,中国石化,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
601939,建设银行,建设银行,2020-06-30
688169,石头科技,石头科技,2020-06-30
688158,优刻得,优刻得,2020-06-30
000848,承德露露,承德露露,2020-06-30
603806,福斯特,福斯特,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
000402,金融街,金融街,2020-06-30
000726,鲁泰A,鲁泰A,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
688365,光云科技,光云科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601816,京沪高铁,京沪高铁,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600383,金地集团,金地集团,2020-03-31
601398,工商银行,工商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
600066,宇通客车,宇通客车,2020-03-31
601088,中国神华,中国神华,2020-03-31
600900,长江电力,长江电力,2020-03-31
600377,宁沪高速,宁沪高速,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
