000568,泸州老窖,泸州老窖,2020-09-30
600352,浙江龙盛,浙江龙盛,2020-09-30
002690,美亚光电,美亚光电,2020-09-30
300450,先导智能,先导智能,2020-09-30
002250,联化科技,联化科技,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-09-30
300724,捷佳伟创,捷佳伟创,2020-09-30
300369,绿盟科技,绿盟科技,2020-09-30
300166,东方国信,东方国信,2020-09-30
002372,伟星新材,伟星新材,2020-09-30
600352,浙江龙盛,浙江龙盛,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002250,联化科技,联化科技,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
600315,上海家化,上海家化,2020-06-30
300450,先导智能,先导智能,2020-06-30
300166,东方国信,东方国信,2020-06-30
600036,招商银行,招商银行,2020-06-30
002372,伟星新材,伟星新材,2020-06-30
000858,五粮液,五粮液,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
600557,康缘药业,康缘药业,2020-06-30
601318,中国平安,中国平安,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
600803,新奥股份,新奥股份,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
603259,药明康德,药明康德,2020-06-30
002600,领益智造,领益智造,2020-06-30
000661,长春高新,长春高新,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
02196,复星医药,复星医药,2020-06-30
000963,华东医药,华东医药,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
600177,雅戈尔,雅戈尔,2020-06-30
603308,应流股份,应流股份,2020-06-30
603203,快克股份,快克股份,2020-06-30
600779,水井坊,水井坊,2020-06-30
000333,美的集团,美的集团,2020-06-30
600004,白云机场,白云机场,2020-06-30
002624,完美世界,完美世界,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
000725,京东方A,京东方A,2020-06-30
603043,广州酒家,广州酒家,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
06030,中信证券,中信证券,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
300523,辰安科技,辰安科技,2020-06-30
02899,紫金矿业,紫金矿业,2020-06-30
601808,中海油服,中海油服,2020-06-30
688016,心脉医疗,心脉医疗,2020-06-30
01336,新华保险,新华保险,2020-06-30
00998,中信银行,中信银行,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002156,通富微电,通富微电,2020-06-30
002003,伟星股份,伟星股份,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
02318,中国平安,中国平安,2020-06-30
00291,华润啤酒,华润啤酒,2020-06-30
000921,海信家电,海信家电,2020-06-30
603596,伯特利,伯特利,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
002833,弘亚数控,弘亚数控,2020-06-30
02359,药明康德,药明康德,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
603983,丸美股份,丸美股份,2020-06-30
06837,海通证券,海通证券,2020-06-30
601601,中国太保,中国太保,2020-06-30
603658,安图生物,安图生物,2020-06-30
603225,新凤鸣,新凤鸣,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603882,金域医学,金域医学,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
002368,太极股份,太极股份,2020-06-30
00921,海信家电,海信家电,2020-06-30
688029,南微医学,南微医学,2020-06-30
000823,超声电子,超声电子,2020-06-30
02400,心动公司,心动公司,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
600352,浙江龙盛,浙江龙盛,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
002690,美亚光电,美亚光电,2020-03-31
600036,招商银行,招商银行,2020-03-31
601318,中国平安,中国平安,2020-03-31
300369,绿盟科技,绿盟科技,2020-03-31
002250,联化科技,联化科技,2020-03-31
600315,上海家化,上海家化,2020-03-31
300166,东方国信,东方国信,2020-03-31
300724,捷佳伟创,捷佳伟创,2020-03-31
02318,中国平安,中国平安,2020-03-31
