601012,隆基股份,隆基股份,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
603806,福斯特,福斯特,2020-09-30
600486,扬农化工,扬农化工,2020-09-30
300132,青松股份,青松股份,2020-09-30
300628,亿联网络,亿联网络,2020-09-30
002080,中材科技,中材科技,2020-09-30
002415,海康威视,海康威视,2020-09-30
002402,和而泰,和而泰,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
601816,京沪高铁,京沪高铁,2020-06-30
603806,福斯特,福斯特,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
600048,保利地产,保利地产,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
000651,格力电器,格力电器,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
688396,华润微,华润微,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600066,宇通客车,宇通客车,2020-06-30
600161,天坛生物,天坛生物,2020-06-30
601877,正泰电器,正泰电器,2020-06-30
600031,三一重工,三一重工,2020-06-30
601318,中国平安,中国平安,2020-06-30
600004,白云机场,白云机场,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
603232,格尔软件,格尔软件,2020-06-30
002384,东山精密,东山精密,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
600933,爱柯迪,爱柯迪,2020-06-30
000002,万科A,万科A,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600380,健康元,健康元,2020-06-30
688360,德马科技,德马科技,2020-06-30
002402,和而泰,和而泰,2020-06-30
000725,京东方A,京东方A,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600438,通威股份,通威股份,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
600741,华域汽车,华域汽车,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
603806,福斯特,福斯特,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
600004,白云机场,白云机场,2020-03-31
600486,扬农化工,扬农化工,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
