000733,振华科技,振华科技,2020-09-30
300659,中孚信息,中孚信息,2020-09-30
688111,金山办公,金山办公,2020-09-30
300379,东方通,东方通,2020-09-30
603267,鸿远电子,鸿远电子,2020-09-30
300598,诚迈科技,诚迈科技,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
688122,西部超导,西部超导,2020-09-30
603678,火炬电子,火炬电子,2020-09-30
300427,红相股份,红相股份,2020-09-30
300123,亚光科技,亚光科技,2020-09-30
688258,卓易信息,卓易信息,2020-09-30
605123,派克新材,派克新材,2020-09-30
688111,金山办公,金山办公,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
300379,东方通,东方通,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002291,星期六,星期六,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
002837,英维克,英维克,2020-06-30
002301,齐心集团,齐心集团,2020-06-30
000636,风华高科,风华高科,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
688258,卓易信息,卓易信息,2020-06-30
603881,数据港,数据港,2020-06-30
600556,天下秀,天下秀,2020-06-30
002351,漫步者,漫步者,2020-06-30
000725,京东方A,京东方A,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
000936,华西股份,华西股份,2020-06-30
002623,亚玛顿,亚玛顿,2020-06-30
688012,中微公司,中微公司,2020-06-30
300502,新易盛,新易盛,2020-06-30
002317,众生药业,众生药业,2020-06-30
603987,康德莱,康德莱,2020-06-30
688298,东方生物,东方生物,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
002867,周大生,周大生,2020-06-30
300740,御家汇,御家汇,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
300598,诚迈科技,诚迈科技,2020-03-31
688111,金山办公,金山办公,2020-03-31
300379,东方通,东方通,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
300659,中孚信息,中孚信息,2020-03-31
002301,齐心集团,齐心集团,2020-03-31
300603,立昂技术,立昂技术,2020-03-31
603005,晶方科技,晶方科技,2020-03-31
002291,星期六,星期六,2020-03-31
688258,卓易信息,卓易信息,2020-03-31
002837,英维克,英维克,2020-03-31
300578,会畅通讯,会畅通讯,2020-03-31
300397,天和防务,天和防务,2020-03-31
603721,中广天择,中广天择,2020-03-31
688058,宝兰德,宝兰德,2020-03-31
002623,亚玛顿,亚玛顿,2020-03-31
300336,新文化,新文化,2020-03-31
